timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2025-11-13 12:34:34.539000+00:00,There once was a young woman who had trust issues. She had been betrayed by her ex-boyfriend who cheated on her.,"with her best friend, leaving her feeling shattered and vulnerable. The experience had made her wary of opening up to anyone new, and she found herself constantly questioning the motives of those",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,1.0,3,human-ai,conv_006cb479-ccd3-40d1-83fb-4b614573f636,1.0,author_1,111.0,91.0,89.0,89.0,22.0,0.978021978021978,0.0219780219780219,0.0,1.0,0.0,9.0,False,,False,,There once was a young woman who had trust issues. She had been betrayed by her ex-boyfriend who cheated on her,1,False,human,ai,author_1,human,True,,0.0,-1.609549386160714,3.37947265625,2.9307407924107145,84.48681640625,102.575927734375,-1.609549386160714,-0.3165409482758621,2.9307407924107145,4.737035290948276,4.5402901785714285,5.053576239224138
2025-11-13 12:36:05.046000+00:00,who claimed they loved her. This made her hard to reach but also very lonely. She was lonely like this for many years but finally she decided,"to take a chance and start attending social events again, hoping to meet someone who could help her heal and learn to trust once more. It was at one of these events,",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,2.0,3,human-ai,conv_006cb479-ccd3-40d1-83fb-4b614573f636,2.0,author_1,141.0,115.0,113.0,113.0,27.0,0.982608695652174,0.017391304347826,0.0,1.0,0.0,7.0,False,,False,,who claimed they loved her. This made her hard to reach but also very lonely. She was lonely like this for many years but finally she decided,0,False,human,ai,author_1,human,True,1.0,-1.057987607758621,-2.1909319196428574,4.737035290948276,2.2070033482142857,137.3740234375,77.2451171875,-1.3644670758928572,-0.570719401041667,2.2070033482142857,3.727611400462963,3.571470424107143,4.29833080150463
2025-11-13 12:37:38.170000+00:00,that she met another young woman just like herself who also had trust issues. They met many times without ever talking much or becoming close.,"until one evening, when they both found themselves sitting alone at a small café, each lost in their own thoughts. The atmosphere was quiet and intimate, and somehow, it seemed",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,3.0,3,human-ai,conv_006cb479-ccd3-40d1-83fb-4b614573f636,3.0,author_1,145.0,120.0,118.0,118.0,26.0,0.9833333333333332,0.0166666666666666,0.0,1.0,0.0,8.0,False,,False,,that she meet another young woman just like her self who also had trust issues. They meet many times without ever talking much or becoming close.,3,False,human,ai,author_1,human,True,2.0,-2.1224681712962967,-1.5935267857142859,3.727611400462963,2.5400111607142857,100.6455078125,88.900390625,-1.016402762276786,-0.5909342447916668,2.5400111607142857,2.4853271484375,3.5564139229910716,3.0762613932291667
2025-11-13 12:39:04.145000+00:00,as if they were destined to meet. They started talking and soon found out they had a lot in common. They started meeting more and over time they,"developed a deep and meaningful connection, one that was built on mutual understanding and respect. They shared their stories, their fears, and their dreams with each other, and as",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,4.0,3,human-ai,conv_006cb479-ccd3-40d1-83fb-4b614573f636,4.0,author_1,145.0,118.0,116.0,116.0,28.0,0.9830508474576272,0.0169491525423728,0.0,1.0,0.0,8.0,False,,False,,as if they where destined to meet. They started talking and soon found out they had a lot in common. They started meeting more and over time they,1,False,human,ai,author_1,human,True,3.0,-1.7856648763020835,-1.8773363385881696,2.4853271484375,1.6604801722935267,74.559814453125,58.11680603027344,-0.9738390241350445,-0.5040475945723686,1.6604801722935267,3.8795358758223686,2.6343191964285713,4.383583470394737
2025-11-13 12:40:11.365000+00:00,time went on their connection became more than just friendship it became love. For a long time they,"had been afraid to acknowledge the true nature of their feelings, fearing that it might ruin the beautiful bond they had established. But as they looked into each other's eyes, they",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,5.0,3,human-ai,conv_006cb479-ccd3-40d1-83fb-4b614573f636,5.0,author_1,100.0,83.0,82.0,82.0,18.0,0.9879518072289156,0.0120481927710843,0.0,1.0,0.0,10.0,False,,False,,time whent on their connection became more than just friendship it became love. For a long time they,1,False,human,ai,author_1,human,True,4.0,-2.0910644531249996,-1.532005092075893,3.8795358758223686,2.5231044224330357,73.711181640625,88.30865478515625,-1.1021815708705356,-0.13235092163085938,2.5231044224330357,4.371198883056641,3.6252859933035713,4.5035498046875
2025-11-13 12:41:41.674000+00:00,knew exactly what the other person was feeling. They finally burst free of their prisons of isolation and opened up for love.,"and allowed themselves to be vulnerable, to trust, and to surrender to the beauty of their relationship. As they embraced each other, they felt a sense of freedom and joy that",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,6.0,3,human-ai,conv_006cb479-ccd3-40d1-83fb-4b614573f636,6.0,author_1,126.0,105.0,104.0,104.0,22.0,0.9904761904761904,0.0095238095238095,0.0,1.0,0.0,9.0,False,,False,,knew excaktly what the other person was feeling. They finally burst free of their prisons of isolation and oppened up for love,4,False,human,ai,author_1,human,True,5.0,-2.084113616943359,-1.9135942731584823,4.371198883056641,2.3579031808035715,109.27997207641602,82.526611328125,-0.09730398995535694,-1.1814507378472223,2.3579031808035715,5.179389105902778,2.4552071707589285,6.36083984375
2025-11-13 12:42:58.048000+00:00,they hadn't felt in ages. However they were out of training in trusting and their relationship,"was put to the test as they navigated the complexities of intimacy, communication, and compromise. They stumbled upon old patterns and fears, but this time, they had each other",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,7.0,3,human-ai,conv_006cb479-ccd3-40d1-83fb-4b614573f636,7.0,author_1,97.0,82.0,80.0,80.0,17.0,0.975609756097561,0.024390243902439,0.0,0.9411764705882352,0.0,13.0,False,,False,,they haden't felt in ages. However they where out of training in trusting and their relationsship,3,False,human,ai,author_1,human,True,6.0,-2.8644476996527777,-1.9599173409598212,5.179389105902778,2.599424525669643,93.22900390625,90.9798583984375,-0.9529096330915179,-0.3506347656250002,2.599424525669643,3.821044921875,3.5523341587611608,4.1716796875
2025-11-13 12:44:29.885000+00:00,They were determined to not let this relationship be destroyed as well and in the end they succeeded. They,"built a life together, one that was filled with love, laughter, and a deep understanding of each other's strengths and weaknesses. They proved to themselves that they were capable of",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,8.0,3,human-ai,conv_006cb479-ccd3-40d1-83fb-4b614573f636,8.0,author_1,108.0,89.0,87.0,87.0,19.0,0.9775280898876404,0.0224719101123595,0.0,1.0,0.0,12.0,False,,False,,. They where determined to not let this relationship be destroyed as well and in the end they succeded. They,4,False,human,ai,author_1,human,True,7.0,-1.8790527343749996,-2.2271240234375,3.821044921875,1.5571533203125,76.4208984375,54.5003662109375,-0.7481619698660715,-0.6416186523437499,1.5571533203125,4.62892822265625,2.3053152901785716,5.270546875
2025-11-13 12:46:03.031000+00:00,overcoming obstacles and regaining trust in humans. Their relationship also allowed them to open more up to other humans and form meaningful,"connections with others, and as they looked back on their journey, they realized that their love had been the catalyst for a profound transformation, one that had brought healing, growth,",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,9.0,3,human-ai,conv_006cb479-ccd3-40d1-83fb-4b614573f636,9.0,author_1,140.0,119.0,118.0,118.0,22.0,0.9915966386554622,0.0084033613445378,0.0,1.0,0.0,12.0,False,,False,,overcoming obstacles and regaining trust i humans. Their relationship also allowed them to open more up to other humans and form meaningfull,2,False,human,ai,author_1,human,True,8.0,-1.6625952148437504,-2.566702706473214,4.62892822265625,2.0492710658482145,115.72320556640625,71.7244873046875,-0.44408133370535685,,2.0492710658482145,,2.4933523995535714,
2026-02-26 16:39:58.971000+00:00,Outside her window the storm was raging. Trees moving mechanically in the wind under the loud drumming sound of water drops falling.,"Outside her window, the storm was raging. Trees moved mechanically in the wind, the loud drumming of water drops falling against the glass. Inside, the house was quiet,",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,1.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,1.0,author_1,131.0,110.0,109.0,109.0,22.0,0.990909090909091,0.009090909090909,0.0,1.0,0.0,12.0,False,,False,,Outside her window the storm was raging. Trees moving mechanically in the wind under the loud drumming sound of water drops falling,1,False,human,ai,author_1,human,True,,0.0,-2.9046735491071427,6.6880859375,2.083021763392857,167.2021484375,72.90576171875,-2.9046735491071427,-0.30775803786057754,2.083021763392857,4.534264197716346,4.9876953125,4.842022235576923
