timestamp,user,ai,conversation_id,respondent_id,interaction_count,llm_type,starter
2025-11-13 12:34:34.539000+00:00,"This is the story of

There once was a young woman who had trust issues. She had been betrayed by her ex-boyfriend who cheated on her","with her best friend, leaving her feeling shattered and vulnerable. The experience had made her wary of opening up to anyone new, and she found herself constantly questioning the motives of those",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,1.0,3,user
2025-11-13 12:36:05.046000+00:00,who claimed they loved her. This made her hard to reach but also very lonely. She was lonely like this for many years but finally she decided,"to take a chance and start attending social events again, hoping to meet someone who could help her heal and learn to trust once more. It was at one of these events,",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,2.0,3,user
2025-11-13 12:37:38.170000+00:00,that she meet another young woman just like her self who also had trust issues. They meet many times without ever talking much or becoming close.,"until one evening, when they both found themselves sitting alone at a small café, each lost in their own thoughts. The atmosphere was quiet and intimate, and somehow, it seemed",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,3.0,3,user
2025-11-13 12:39:04.145000+00:00,as if they where destined to meet. They started talking and soon found out they had a lot in common. They started meeting more and over time they,"developed a deep and meaningful connection, one that was built on mutual understanding and respect. They shared their stories, their fears, and their dreams with each other, and as",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,4.0,3,user
2025-11-13 12:40:11.365000+00:00,time whent on their connection became more than just friendship it became love. For a long time they,"had been afraid to acknowledge the true nature of their feelings, fearing that it might ruin the beautiful bond they had established. But as they looked into each other's eyes, they",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,5.0,3,user
2025-11-13 12:41:41.674000+00:00,knew excaktly what the other person was feeling. They finally burst free of their prisons of isolation and oppened up for love,"and allowed themselves to be vulnerable, to trust, and to surrender to the beauty of their relationship. As they embraced each other, they felt a sense of freedom and joy that",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,6.0,3,user
2025-11-13 12:42:58.048000+00:00,they haden't felt in ages. However they where out of training in trusting and their relationsship,"was put to the test as they navigated the complexities of intimacy, communication, and compromise. They stumbled upon old patterns and fears, but this time, they had each other",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,7.0,3,user
2025-11-13 12:44:29.885000+00:00,. They where determined to not let this relationship be destroyed as well and in the end they succeded. They,"built a life together, one that was filled with love, laughter, and a deep understanding of each other's strengths and weaknesses. They proved to themselves that they were capable of",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,8.0,3,user
2025-11-13 12:46:03.031000+00:00,overcoming obstacles and regaining trust i humans. Their relationship also allowed them to open more up to other humans and form meaningfull,"connections with others, and as they looked back on their journey, they realized that their love had been the catalyst for a profound transformation, one that had brought healing, growth,",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,9.0,3,user
2025-11-13 12:47:23.227000+00:00,love and life. This was the true meaning of life and they learned that nothing can kill love. They,"lived happily ever after, surrounded by the beauty and wonder of life, and their love continued to flourish, a beacon of hope and inspiration to all those around them, a",conv_006cb479-ccd3-40d1-83fb-4b614573f636,A89X12UN9Y1T,10.0,3,user
2025-11-11 16:09:45.732000+00:00,,"This is the story of a lighthouse keeper who forgot how to sleep.

Mara had tended the beacon on Skellig Point for seven years, watching ships pass",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,1.0,2,ai
