turn_node_id,condition,condition_id,conversation_id,sequence_index,turn_index,slot,x,y
937,Human-AI,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,3,2.0,author_1,0.0758279793979499,-0.038071305886913195
938,Human-AI,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,4,2.0,author_2,0.2595992059562857,-0.08308789295977076
939,Human-AI,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,5,3.0,author_1,-0.04540313458305973,0.017446625750103178
940,Human-AI,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,6,3.0,author_2,0.15853030364976486,0.09386700474498902
941,Human-AI,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,7,4.0,author_1,0.04189266135838289,-0.0927714207817458
942,Human-AI,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,8,4.0,author_2,0.2528552992814527,-0.09743449254547104
943,Human-AI,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,9,5.0,author_1,0.015576809854598236,-0.024961892926603783
944,Human-AI,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,10,5.0,author_2,0.1329461478837158,-0.053029598993957094
945,Human-AI,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,11,6.0,author_1,-0.13646479293307723,-0.045709068753266
946,Human-AI,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,12,6.0,author_2,0.1746618339181149,-0.10653086559373134
947,Human-AI,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,13,7.0,author_1,-0.2219507518840973,-0.06716990230174982
948,Human-AI,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,14,7.0,author_2,0.14858306831682722,-0.1659925583530911
949,Human-AI,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,15,8.0,author_1,-0.10275628690653368,-0.17757048983135457
950,Human-AI,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,16,8.0,author_2,0.08688640001189196,-0.20623587028846457
951,Human-AI,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,1,1.0,author_1,-0.21576011031299794,0.10346101848636868
952,Human-AI,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,2,1.0,author_2,-0.0704608498702695,-0.010810262381259714
953,Human-AI,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,3,2.0,author_1,-0.16349309556352937,0.10487533834065044
954,Human-AI,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,4,2.0,author_2,0.011434569093575245,0.19450619802488986
955,Human-AI,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,5,3.0,author_1,-0.14774246269503166,0.235710555409935
956,Human-AI,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,6,3.0,author_2,0.013269190286999386,-0.036987991443358376
957,Human-AI,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,7,4.0,author_1,-0.04182496846664961,0.1016144441392188
958,Human-AI,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,8,4.0,author_2,-0.1774258726889208,0.12301689082136102
959,Human-AI,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,9,5.0,author_1,-0.23093387910758645,0.19274068323021037
960,Human-AI,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,10,5.0,author_2,-0.009176444141430694,0.22299130094672026
961,Human-AI,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,11,6.0,author_1,-0.2220871225287422,0.17071836889894673
962,Human-AI,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,12,6.0,author_2,0.050297659484219895,-0.00217272821523336
963,Human-AI,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,13,7.0,author_1,-0.1884401457989216,-0.036864517554522844
964,Human-AI,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,14,7.0,author_2,-0.07798766548977312,0.07010342795336989
965,Human-AI,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,15,8.0,author_1,-0.1161635176331745,0.07232227838633061
966,Human-AI,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,16,8.0,author_2,0.023627711697914246,0.04638026926049392
967,Human-AI,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,1,1.0,author_1,0.09395701231714146,0.17916891932728124
968,Human-AI,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,2,1.0,author_2,0.23471964904549603,0.06623938373493389
969,Human-AI,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3,2.0,author_1,-0.09579371242082695,-0.06151210029223964
970,Human-AI,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,4,2.0,author_2,0.271418916672172,0.06598111842818548
971,Human-AI,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,5,3.0,author_1,-0.03074549276874074,0.010458677477586015
972,Human-AI,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,6,3.0,author_2,0.06471066374970334,0.03763938094215748
973,Human-AI,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,7,4.0,author_1,-0.0859233068000941,0.010314580823622858
974,Human-AI,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,8,4.0,author_2,0.0942674816701185,0.05306941259583456
975,Human-AI,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,9,5.0,author_1,-0.15799827325370483,0.25214093792449066
976,Human-AI,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,10,5.0,author_2,0.15107497607591397,0.057494044612546716
977,Human-AI,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,11,6.0,author_1,-0.09925558869411344,0.09032799894330729
978,Human-AI,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,12,6.0,author_2,0.18874815826513278,0.13191188776390061
979,Human-AI,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,13,7.0,author_1,-0.022257346697196305,-0.03958962488102141
980,Human-AI,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,14,7.0,author_2,0.1918810839826753,0.1974293783045854
981,Human-AI,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,15,8.0,author_1,0.0769503614317422,-0.0050965169022620035
982,Human-AI,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,16,8.0,author_2,0.18927468931300442,0.056904712234966175
983,Human-AI,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,1,1.0,author_1,0.02268476020246099,0.03155788973618816
984,Human-AI,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,2,1.0,author_2,0.0013089258838213857,-0.07363356260787303
985,Human-AI,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3,2.0,author_1,-0.07992948209486583,-0.1401647174063548
986,Human-AI,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,4,2.0,author_2,0.0011402780453183506,0.15721150900879688
987,Human-AI,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,5,3.0,author_1,-0.11168129430694262,-0.10236612456530172
988,Human-AI,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,6,3.0,author_2,0.04263677132942059,0.06545669323651766
989,Human-AI,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,7,4.0,author_1,0.07504577499246108,-0.08024057535191303
990,Human-AI,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,8,4.0,author_2,0.11714947807339851,-0.020418517444388835
991,Human-AI,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,9,5.0,author_1,0.054078921698849404,-0.04380202657842132
992,Human-AI,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,10,5.0,author_2,0.10324515779464791,-0.03411265914579479
993,Human-AI,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,11,6.0,author_1,-0.05453405728309871,-0.20876293636091475
994,Human-AI,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,12,6.0,author_2,0.20692705727049268,-0.09400593154455937
995,Human-AI,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,13,7.0,author_1,-0.20830805217086204,-0.11204938990541836
996,Human-AI,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,14,7.0,author_2,0.13491991753047247,-0.09859696108494045
997,Human-AI,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,15,8.0,author_1,0.009527365924307005,-0.21841419040797827
998,Human-AI,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,16,8.0,author_2,0.18850773961352726,0.014295678233449426
999,Human-AI,human-ai,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,1,1.0,author_1,-0.09927626913684237,0.08652197145532092
1000,Human-AI,human-ai,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,2,1.0,author_2,0.033857205580346716,0.04705678346272057
1001,Human-AI,human-ai,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,3,2.0,author_1,-0.06279409713735726,0.10237149624185682
1002,Human-AI,human-ai,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,4,2.0,author_2,0.12608630576665736,0.1381379682592743
1003,Human-AI,human-ai,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,5,3.0,author_1,0.03688007380754122,0.05557742700492123
1004,Human-AI,human-ai,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,6,3.0,author_2,0.218170430379233,-0.018174347200667528
1005,Human-AI,human-ai,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,7,4.0,author_1,-0.12311036129677791,-0.20971224439523056
1006,Human-AI,human-ai,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,8,4.0,author_2,0.07565830204412051,-0.1777030291285073
1007,Human-AI,human-ai,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,9,5.0,author_1,0.04296556267303662,-0.06851016683728797
1008,Human-AI,human-ai,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,10,5.0,author_2,0.25116172993876845,-0.11832645185977798
1009,Human-AI,human-ai,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,11,6.0,author_1,0.1487339187377828,-0.11564340719499203
1010,Human-AI,human-ai,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,12,6.0,author_2,0.2385098783881273,-0.07978427390153432
1011,Human-AI,human-ai,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,13,7.0,author_1,-0.136090026439134,-0.03987298637860695
1012,Human-AI,human-ai,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,14,7.0,author_2,0.09932643002917876,-0.07574677936678882
1013,Human-AI,human-ai,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,15,8.0,author_1,0.05778379642666753,-0.03680863953603338
1014,Human-AI,human-ai,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,16,8.0,author_2,0.249156053945573,-0.07709851598300688
1015,Human-AI,human-ai,conv_72037685-9437-4960-b9a0-5f77d2a71e41,1,1.0,author_1,-0.13783996122340275,-0.08590609498773276
1016,Human-AI,human-ai,conv_72037685-9437-4960-b9a0-5f77d2a71e41,2,1.0,author_2,-0.16383846748837508,-0.08034146014996096
1017,Human-AI,human-ai,conv_72037685-9437-4960-b9a0-5f77d2a71e41,3,2.0,author_1,-0.19888580023636324,0.0066411125111966035
1018,Human-AI,human-ai,conv_72037685-9437-4960-b9a0-5f77d2a71e41,4,2.0,author_2,0.10471797259751825,-0.08305587111817972
1019,Human-AI,human-ai,conv_72037685-9437-4960-b9a0-5f77d2a71e41,5,3.0,author_1,-0.13159494186228138,-0.013467414528378376
1020,Human-AI,human-ai,conv_72037685-9437-4960-b9a0-5f77d2a71e41,6,3.0,author_2,0.085025263666989,-0.04662607408878566
1021,Human-AI,human-ai,conv_72037685-9437-4960-b9a0-5f77d2a71e41,7,4.0,author_1,-0.07525201799998935,-0.1039672806887527
1022,Human-AI,human-ai,conv_72037685-9437-4960-b9a0-5f77d2a71e41,8,4.0,author_2,-0.06619284534135045,-0.09395818465017913
1023,Human-AI,human-ai,conv_72037685-9437-4960-b9a0-5f77d2a71e41,9,5.0,author_1,0.0538994636798128,-0.0901756889887721
1024,Human-AI,human-ai,conv_72037685-9437-4960-b9a0-5f77d2a71e41,10,5.0,author_2,0.00798344202294369,-0.28378263026839634
1025,Human-AI,human-ai,conv_72037685-9437-4960-b9a0-5f77d2a71e41,11,6.0,author_1,-0.06475558961050436,-0.07840357269805598
1026,Human-AI,human-ai,conv_72037685-9437-4960-b9a0-5f77d2a71e41,12,6.0,author_2,0.13484121296903911,0.008942797892541422
1027,Human-AI,human-ai,conv_72037685-9437-4960-b9a0-5f77d2a71e41,13,7.0,author_1,-0.020657268232797087,0.0307903007040983
1028,Human-AI,human-ai,conv_72037685-9437-4960-b9a0-5f77d2a71e41,14,7.0,author_2,0.0914608045059229,0.03080055489791997
1029,Human-AI,human-ai,conv_72037685-9437-4960-b9a0-5f77d2a71e41,15,8.0,author_1,-0.11369391747686532,0.027327157774810207
1030,Human-AI,human-ai,conv_72037685-9437-4960-b9a0-5f77d2a71e41,16,8.0,author_2,0.23205102989683035,-0.20346697473625436
1031,Human-AI,human-ai,conv_72218cb5-e59c-4c93-a4b9-a057fe5dad80,1,1.0,author_1,-0.10868705762023237,0.13517865252224884
1032,Human-AI,human-ai,conv_72218cb5-e59c-4c93-a4b9-a057fe5dad80,2,1.0,author_2,0.00392722137870985,0.18979556204974216
1033,Human-AI,human-ai,conv_72218cb5-e59c-4c93-a4b9-a057fe5dad80,3,2.0,author_1,-0.15782216186257042,0.18765805418541148
1034,Human-AI,human-ai,conv_72218cb5-e59c-4c93-a4b9-a057fe5dad80,4,2.0,author_2,0.02757351069680751,0.06475683938375057
1035,Human-AI,human-ai,conv_72218cb5-e59c-4c93-a4b9-a057fe5dad80,5,3.0,author_1,-0.2146830784017603,0.23146738032429964
1036,Human-AI,human-ai,conv_72218cb5-e59c-4c93-a4b9-a057fe5dad80,6,3.0,author_2,-0.18558337346939263,0.27933915286637145
1037,Human-AI,human-ai,conv_72218cb5-e59c-4c93-a4b9-a057fe5dad80,7,4.0,author_1,-0.1169966593538566,0.06290354075571791
1038,Human-AI,human-ai,conv_72218cb5-e59c-4c93-a4b9-a057fe5dad80,8,4.0,author_2,-0.07487240976513992,0.21533460043546526
1039,Human-AI,human-ai,conv_72218cb5-e59c-4c93-a4b9-a057fe5dad80,9,5.0,author_1,-0.15621590973636207,0.12151702438847442
1040,Human-AI,human-ai,conv_72218cb5-e59c-4c93-a4b9-a057fe5dad80,10,5.0,author_2,-0.10826069490282492,0.2870945190740061
1041,Human-AI,human-ai,conv_72218cb5-e59c-4c93-a4b9-a057fe5dad80,11,7.0,author_1,-0.20778595198814193,0.0786046411974391
1042,Human-AI,human-ai,conv_72218cb5-e59c-4c93-a4b9-a057fe5dad80,12,7.0,author_2,-0.11562317022205965,0.2663540984299173
1043,Human-AI,human-ai,conv_72218cb5-e59c-4c93-a4b9-a057fe5dad80,13,8.0,author_1,-0.2343290170049792,0.10777134375341496
1044,Human-AI,human-ai,conv_72218cb5-e59c-4c93-a4b9-a057fe5dad80,14,8.0,author_2,-0.059491691524858115,0.21907587107513168
1045,Human-AI,human-ai,conv_7e08bac1-7465-447d-a732-40dad23fa383,1,1.0,author_1,0.09417368485103696,-0.19300623369910558
1046,Human-AI,human-ai,conv_7e08bac1-7465-447d-a732-40dad23fa383,2,1.0,author_2,0.13532498056218706,-0.1236170221594674
1047,Human-AI,human-ai,conv_7e08bac1-7465-447d-a732-40dad23fa383,3,2.0,author_1,-0.18114385596069266,0.013532267256858951
1048,Human-AI,human-ai,conv_7e08bac1-7465-447d-a732-40dad23fa383,4,2.0,author_2,0.037160956685888785,0.19325099528061082
1049,Human-AI,human-ai,conv_7e08bac1-7465-447d-a732-40dad23fa383,5,3.0,author_1,-0.08383921183018123,0.13640159568667812
1050,Human-AI,human-ai,conv_7e08bac1-7465-447d-a732-40dad23fa383,6,3.0,author_2,0.08310253584754387,0.26523823845447253
1051,Human-AI,human-ai,conv_7e08bac1-7465-447d-a732-40dad23fa383,7,4.0,author_1,-0.03269973568012209,0.15182930575640588
1052,Human-AI,human-ai,conv_7e08bac1-7465-447d-a732-40dad23fa383,8,4.0,author_2,0.03171768854641056,0.18510856945022852
1053,Human-AI,human-ai,conv_7e08bac1-7465-447d-a732-40dad23fa383,9,5.0,author_1,0.09833898233768705,0.013047927614770576
1054,Human-AI,human-ai,conv_7e08bac1-7465-447d-a732-40dad23fa383,10,5.0,author_2,-0.09655062965751587,-0.07115986582499154
1055,Human-AI,human-ai,conv_7e08bac1-7465-447d-a732-40dad23fa383,11,6.0,author_1,-0.1259432530022347,0.009348007448658876
1056,Human-AI,human-ai,conv_7e08bac1-7465-447d-a732-40dad23fa383,12,6.0,author_2,0.053080545596466785,0.20740355074253372
1057,Human-AI,human-ai,conv_7e08bac1-7465-447d-a732-40dad23fa383,13,7.0,author_1,-0.08137576512369273,0.04658638902388556
1058,Human-AI,human-ai,conv_7e08bac1-7465-447d-a732-40dad23fa383,14,7.0,author_2,0.12463761186440282,0.07276290940559833
1059,Human-AI,human-ai,conv_7e08bac1-7465-447d-a732-40dad23fa383,15,8.0,author_1,-0.09763602827263984,0.14987361128318005
1060,Human-AI,human-ai,conv_7e08bac1-7465-447d-a732-40dad23fa383,16,8.0,author_2,0.05222662297470148,0.11826980087383904
1061,Human-AI,human-ai,conv_829c6d96-30f0-495e-9684-ca934b06e90a,1,1.0,author_1,0.04682463934211782,0.02102692887641964
1062,Human-AI,human-ai,conv_829c6d96-30f0-495e-9684-ca934b06e90a,2,1.0,author_2,0.1588372040796288,-0.06843708023847775
1063,Human-AI,human-ai,conv_829c6d96-30f0-495e-9684-ca934b06e90a,3,2.0,author_1,-0.04331488829515051,0.20190631684348073
1064,Human-AI,human-ai,conv_829c6d96-30f0-495e-9684-ca934b06e90a,4,2.0,author_2,0.03336532979410805,0.1713992098406701
1065,Human-AI,human-ai,conv_829c6d96-30f0-495e-9684-ca934b06e90a,5,3.0,author_1,-0.06497595746947481,0.0009671673890860504
1066,Human-AI,human-ai,conv_829c6d96-30f0-495e-9684-ca934b06e90a,6,3.0,author_2,0.1637345771541128,0.0750545771086386
1067,Human-AI,human-ai,conv_829c6d96-30f0-495e-9684-ca934b06e90a,7,4.0,author_1,0.0006185115377933467,0.1484485348644363
1068,Human-AI,human-ai,conv_829c6d96-30f0-495e-9684-ca934b06e90a,8,4.0,author_2,-0.016338823389878243,0.07384555104634244
1069,Human-AI,human-ai,conv_829c6d96-30f0-495e-9684-ca934b06e90a,9,5.0,author_1,-0.019808571597855495,-0.10761974869037919
1070,Human-AI,human-ai,conv_829c6d96-30f0-495e-9684-ca934b06e90a,10,5.0,author_2,0.19447225944743204,-0.06589215858859476
1071,Human-AI,human-ai,conv_829c6d96-30f0-495e-9684-ca934b06e90a,11,6.0,author_1,0.0086968692220405,-0.0019550637927823167
1072,Human-AI,human-ai,conv_829c6d96-30f0-495e-9684-ca934b06e90a,12,6.0,author_2,-0.05760984315260909,-0.013295714077050368
1073,Human-AI,human-ai,conv_829c6d96-30f0-495e-9684-ca934b06e90a,13,7.0,author_1,-0.22527721004015958,-0.12199349468213336
1074,Human-AI,human-ai,conv_829c6d96-30f0-495e-9684-ca934b06e90a,14,7.0,author_2,-0.02701853920871215,-0.09654015129948951
1075,Human-AI,human-ai,conv_829c6d96-30f0-495e-9684-ca934b06e90a,15,8.0,author_1,-0.16152835057546241,0.02124686607950119
1076,Human-AI,human-ai,conv_829c6d96-30f0-495e-9684-ca934b06e90a,16,8.0,author_2,-0.17766463772457058,-0.1263683520048894
1077,Human-AI,human-ai,conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,1,1.0,author_1,0.055012405268064786,0.10904418777655696
1078,Human-AI,human-ai,conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,2,1.0,author_2,-0.12170296940107417,0.13117509235908012
1079,Human-AI,human-ai,conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,3,2.0,author_1,0.07673949058975503,0.2077494915077568
1080,Human-AI,human-ai,conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,4,2.0,author_2,-0.10672780775556989,0.06509123520576465
1081,Human-AI,human-ai,conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,5,3.0,author_1,-0.08779543590001032,0.14634612986044793
1082,Human-AI,human-ai,conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,6,3.0,author_2,-0.09263463793458931,0.0013151304638871607
1083,Human-AI,human-ai,conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,7,4.0,author_1,-0.09141238403939682,0.1810114260424342
1084,Human-AI,human-ai,conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,8,4.0,author_2,0.03597502985428533,0.26429317758230597
1085,Human-AI,human-ai,conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,9,5.0,author_1,-0.04128353555300589,0.10960848215749844
1086,Human-AI,human-ai,conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,10,5.0,author_2,-0.19680068723180644,0.07466822605817176
1087,Human-AI,human-ai,conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,11,6.0,author_1,-0.1286342997679492,0.10406314036546005
1088,Human-AI,human-ai,conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,12,6.0,author_2,-0.016778297851016817,0.28040195246118216
1089,Human-AI,human-ai,conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,13,7.0,author_1,-0.08862568829184553,0.13798132384573394
1090,Human-AI,human-ai,conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,14,7.0,author_2,-0.032649569038267594,0.13599315982023924
1091,Human-AI,human-ai,conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,15,8.0,author_1,0.004150907133967501,0.12568046374921837
1092,Human-AI,human-ai,conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,16,8.0,author_2,-0.0375752872938062,0.1719409792772885
1093,Human-AI,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,1,1.0,author_1,0.12456916850403035,-0.18998766336430906
1094,Human-AI,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,2,1.0,author_2,0.2469721846081584,-0.30996843927218487
1095,Human-AI,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,3,2.0,author_1,-0.0460718592532588,-0.06072740117292605
1096,Human-AI,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,4,2.0,author_2,0.043893894726932586,-0.13429124943620413
1097,Human-AI,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,5,3.0,author_1,-0.037960866348447544,-0.010949104368446651
1098,Human-AI,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,6,3.0,author_2,-0.15497472497883666,0.05041400057343765
1099,Human-AI,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,7,4.0,author_1,-0.06038712457231071,-0.028865637065001656
1100,Human-AI,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,8,4.0,author_2,0.24143178927494388,-0.13375472377683537
1101,Human-AI,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,9,5.0,author_1,-0.03533137009506305,-0.08754263211133352
1102,Human-AI,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,10,5.0,author_2,0.30059778994424713,-0.19827010076790613
1103,Human-AI,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,11,6.0,author_1,0.017637485532406565,-0.07181569279984021
1104,Human-AI,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,12,6.0,author_2,0.131229047918983,0.07026012346702065
1105,Human-AI,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,13,7.0,author_1,-0.012108766960158847,0.10959754592522729
1106,Human-AI,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,14,7.0,author_2,0.21581328428353694,-0.006619914838529294
1107,Human-AI,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,15,8.0,author_1,0.04343329505404577,-0.08775331321263882
1108,Human-AI,human-ai,conv_8fd2ac26-a13c-4e85-b8ac-5f13e246b640,16,8.0,author_2,0.2849058374416622,0.03160845429952619
1109,Human-AI,human-ai,conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,1,1.0,author_1,-0.15927414128524098,-0.09041804895932071
1110,Human-AI,human-ai,conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,2,1.0,author_2,-0.004489821268445902,-0.24316123859594624
1111,Human-AI,human-ai,conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,3,2.0,author_1,-0.15684995903010107,-0.1249832963257699
1112,Human-AI,human-ai,conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,4,2.0,author_2,0.048254339195777395,-0.2960062183645234
1113,Human-AI,human-ai,conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,5,3.0,author_1,-0.029251337461997595,-0.24023797858271034
1114,Human-AI,human-ai,conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,6,3.0,author_2,0.037872913410701925,-0.30624929436411036
1115,Human-AI,human-ai,conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,7,4.0,author_1,-0.18527161409097545,-0.1707298431507355
1116,Human-AI,human-ai,conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,8,4.0,author_2,0.104181162286416,-0.26959340633780576
1117,Human-AI,human-ai,conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,9,5.0,author_1,-0.10723439331657378,-0.26601742204163875
1118,Human-AI,human-ai,conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,10,5.0,author_2,0.044783492860446236,-0.2530080248533506
1119,Human-AI,human-ai,conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,11,6.0,author_1,0.022815125476174283,-0.23807276076202594
1120,Human-AI,human-ai,conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,12,6.0,author_2,0.020202621278899848,-0.2010051494957162
1121,Human-AI,human-ai,conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,13,7.0,author_1,-0.019200553908505197,-0.15354779267003077
1122,Human-AI,human-ai,conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,14,7.0,author_2,0.057207182915282866,-0.19533099021636063
1123,Human-AI,human-ai,conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,15,8.0,author_1,-0.08657031346302149,-0.12030827003748407
1124,Human-AI,human-ai,conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,16,8.0,author_2,0.10911246135228729,-0.2566895125034899
1125,Human-AI,human-ai,conv_b1e0225e-fdb5-4142-8852-0785c0d30420,1,1.0,author_1,-0.024457844453563325,-0.023390765711136144
