timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-02 09:59:04.406000+00:00,"was overwhelming. Skittles hadn't kept track of his route, and was getting more and more anxious by the minute. He tried to go left at the crossroad, but still couldn't recognize his","go straight back home, but realized that he didn't know what way to go. He tried to use his nose, but the many smells of the city",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,5,human-human,5,author_2,129.0,103.0,99.0,99.0,28.0,0.9611650485436892,0.0388349514563106,0.0,0.9642857142857144,0.0,8.0,False,,183.0,152.0,146.0,146.0,34.0,0.9605263157894736,0.0394736842105263,0.0,0.9411764705882352,0.0,12.0,False,,False,,"go straight back home, but realised that he didn't know what way to go. He tried to use his nose, but the many smells of the city",1,"was overwhelming. Skittles hadn't keept track of his route, and was getting more and more anxious by the minute. He tried to go left at the crossroad, but still couldn't recognise his",2,False,human,human,author_2,human,True,5.0,-3.058386805841693,-2.6197918922670427,2.7387410540913426,2.7599964141845703,117.76586532592773,88.31988525390625,-0.813129309451941,-1.0402176435603652,2.4919565374200996,2.7387410540913426,3.3050858468720405,3.7789586976517078
2026-02-02 10:02:16.181000+00:00,"make himself big by raising the hairs on his back. The dog barked at him, but wait... this was not a threatening bark. Maybe the dog was friendly. Even better - maybe the dog could help.","surroundings. As he was walking, he suddenly bumped into a big dog! The dog started wagging its tail, and Skittles hissed, trying to",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,6,human-human,6,author_2,133.0,111.0,105.0,105.0,24.0,0.945945945945946,0.054054054054054,0.0,0.9583333333333334,0.0,12.0,False,,185.0,150.0,142.0,142.0,35.0,0.9466666666666668,0.0533333333333333,0.0,1.0,0.0,11.0,False,,False,,"surroundings. As he was walking, he suddenly bumped into a big dog! The nod started wagging it's tail, and Skittles hissed, trying to",3,"make himself big by raising the hairs on his back. The dog barked at him, but wait... this was not a threatening bark. Maybe the dog was friendly. Even better - maybe the dog could help",1,False,human,human,author_2,human,True,6.0,-2.719906119413154,-3.1168767755681817,3.293521614961846,2.4919565374200996,141.62142944335938,82.23456573486328,-0.4122493968290444,-1.2315964809683866,2.3287761912626377,3.293521614961846,2.741025588091682,4.525118095930233
2026-02-02 10:05:36.952000+00:00,"the dog turned around with an excited bark. They were running down the street together, and Skittle saw a sight that made him so happy! The old lady was right there with a searching","him. Skittles asked the dog if it knew where his home was. The dog gave him a big sniff, then sniffed the air. After a moment,",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,7,human-human,7,author_2,126.0,101.0,96.0,96.0,26.0,0.9504950495049505,0.0495049504950495,0.0,1.0,0.0,8.0,False,,182.0,149.0,145.0,145.0,34.0,0.9731543624161074,0.0268456375838926,0.0,1.0,0.0,9.0,False,,False,,"him. Skittles asked the dog if it knew where his home was. The dog gave him a big sniff, then sniffed the air. After a moment,",0,"the dog turned around with an exitied bark. They were running down the street together, and Skittle saw a sight, that made him so happy! The old lady was right there with a searching",3,False,human,human,author_2,human,True,7.0,-2.4840214649270984,-3.1661338466161504,3.6402395148026314,2.3287761912626377,138.3291015625,79.17839050292969,-1.6028434490335401,-0.45946623149671106,2.727246514682112,3.6402395148026314,4.330089963715652,4.0997057462993425
2026-02-02 10:07:33.247000+00:00,"down patting Skittles' head. Skittles had never felt so relieved. When looking at the lady, he saw the searching poster. Now Skittles felt sad that he had upset his owner. She was so kind.","poster in her hands. The dog barked again, getting the lady's attention. When she saw the two, she smiled widely and knelt",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,8,human-human,8,author_2,122.0,101.0,96.0,96.0,23.0,0.9504950495049505,0.0495049504950495,0.0,0.9565217391304348,0.0,9.0,False,,186.0,153.0,146.0,146.0,34.0,0.954248366013072,0.0457516339869281,0.0,1.0,0.0,9.0,False,,False,,"poster in her hands. The dog barked again, getting the lady's attention. When she saw the two, she smiled widely and knelt",0,"down patting Skittels head. Skittles had never felt so relived. When looking at the lady, he saw, the searching poster. Now Skittle felt sad, that he had upset his owner. She was so kind",8,False,human,human,author_2,human,True,8.0,-4.3373221184345,-2.883929022427263,2.6840765476226807,2.727246514682112,128.83567428588867,79.09014892578125,-1.3169695536295571,-1.0190021991729736,2.3278622097439237,2.6840765476226807,3.644831763373481,3.7030787467956543
2026-02-02 10:12:37.885000+00:00,"neighborhood ever again. The lady took him home, and exhausted by the day, Skittles yawned and rested in the lap of the lady, while she was stroking his",and sweet to him. Skittles decided that he was just fine staying with his owner. He didn't need to explore the,FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,9,human-human,9,author_2,110.0,90.0,87.0,87.0,22.0,0.9666666666666668,0.0333333333333333,0.0,0.9545454545454546,0.0,8.0,False,,152.0,125.0,121.0,121.0,28.0,0.968,0.032,0.0,1.0,0.0,12.0,False,,False,,and sweet to him. Skittles decided that he was just fine staying with his owner. He didn't need to explore the,0,"neighborhood ever again. The lady took him home, and exhausted by the day, Skittles yawned and rested in the lap of the lady, while she was stroking his",0,False,human,human,author_2,human,True,9.0,-2.9826435906546456,-4.8231598943726635,3.384976387023926,2.3278622097439237,121.85914993286133,62.85227966308594,-1.3853398075810182,-0.6629198922051325,4.256035698784722,3.384976387023926,5.6413755063657405,4.047896279229058
2026-02-02 10:18:00.229000+00:00,"and then night. Skittle was snugged up cozy and content. Now he was cleverer and knew that he was at the best place in the world: the old, sweet ladies.","back. He dreamt of kibble, convenience stores, and dogs, while the old lady watched television. The day turned into afternoon.",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,10,human-human,10,author_2,124.0,105.0,100.0,100.0,20.0,0.9523809523809524,0.0476190476190476,0.0,1.0,0.0,10.0,False,,150.0,121.0,116.0,116.0,30.0,0.9586776859504132,0.0413223140495867,0.0,1.0,0.0,8.0,False,,False,,"back. He dreamt of kibble, convenient stores, and dogs, while the old lady watched television. The day turned into afternoon",3,"and then night. Skittle was snugged up cozy and content. Now he was cleverer and knew, that he was at the best place in the word: the old, sweet ladys",5,False,human,human,author_2,human,True,10.0,-2.687069715171586,-3.5669811281383543,4.656442742598684,4.256035698784722,176.94482421875,114.9129638671875,,-0.7245065789473681,,4.656442742598684,,5.380949321546052
2026-02-17 14:39:45.087000+00:00,"Explore the world of shrooms. Bob may have eaten a bit too many shrooms, and is now wandering around the",Bob the frog. He lives in a toadstool house in the forest. One day he decided to go on an adventure and,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,1,human-human,1,author_2,103.0,82.0,80.0,80.0,22.0,0.975609756097561,0.024390243902439,0.0,1.0,0.0,9.0,False,,101.0,82.0,80.0,80.0,20.0,0.975609756097561,0.024390243902439,0.0,1.0,0.0,9.0,False,,False,,Bob the frog. He lives in a toadstool house in the forest. One day he decided to go on an adventure and,0,"Explore the world of shrooms. Bob may have ate a bit too many shrooms, and is no wondering around the",4,False,human,human,author_2,human,True,1.0,-0.7355156497678896,0.0,5.035756429036458,4.66796875,120.858154296875,112.03125,-0.9177155671296298,-0.7355156497678896,6.174479166666667,5.035756429036458,7.092194733796297,5.771272078804348
2026-02-17 14:43:08.041000+00:00,"he saw the big fat master toad, who loudly roared through the endless forest, stated ""you shall not",trees feeling quite strange. As he continued wandering he suddenly stumbled into something. Bob the frog fell to the ground and as he looked up,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,2,human-human,2,author_2,143.0,119.0,117.0,117.0,25.0,0.9831932773109244,0.0168067226890756,0.0,1.0,0.0,9.0,False,,101.0,84.0,81.0,81.0,18.0,0.9642857142857144,0.0357142857142857,0.0,1.0,0.0,7.0,False,,False,,trees feeling quite strange. As he continued wandering he suddenly stumbled into something. Bob the frog fell to the ground and as he looked up,0,"he saw the big fat master toad, who loudly roaring through the endless forrest, stated ""you shall not",4,False,human,human,author_2,human,True,2.0,-2.3011532738095237,-1.4154772636217947,7.214471726190476,6.174479166666667,151.50390625,166.7109375,-2.9502479290140085,-1.857607886904761,2.9081631364493536,7.214471726190476,5.858411065463362,9.072079613095237
2026-02-17 14:46:33.897000+00:00,"and the master toad told Bob to fuck off. So, fuck off, Bob did. Again walking through the endless forest, in deep and","pass!"". Bob the frog was startled and didn't know what to say. Instead, he offered the master toad one of his shrooms.",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,3,human-human,3,author_2,116.0,95.0,90.0,90.0,23.0,0.9473684210526316,0.0526315789473684,0.0,0.9565217391304348,0.0,8.0,False,,119.0,97.0,92.0,92.0,23.0,0.9484536082474226,0.0515463917525773,0.0,1.0,0.0,7.0,False,,False,,"pass!"". Bob the frog was startled and didn't know what to say. Instead he offered the master toad one of his shrooms",2,"and the master toad told bob to fuck off. So, fuck off, Bob did. Again walking through the endless forrest, in deep and",2,False,human,human,author_2,human,True,3.0,-3.410280903811178,-4.894361975157789,5.365182059151786,2.9081631364493536,150.22509765625,84.33673095703125,-0.4529094696044922,-0.4487130301339288,4.2185516357421875,5.365182059151786,4.67146110534668,5.813895089285714
2026-02-17 14:50:27.086000+00:00,"and taking a swim in the purple swamp of death, he returned to his toadstool house, as he now wanted to achieve his dream.",mossy darkness. While walking he heard the sound of running water and all of a sudden he was looking at a massive waterfall. After eating all the mushrooms and,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,4,human-human,4,author_2,157.0,129.0,127.0,127.0,29.0,0.9844961240310076,0.0155038759689922,0.0,1.0,0.0,9.0,False,,122.0,99.0,96.0,96.0,24.0,0.9696969696969696,0.0303030303030303,0.0,1.0,0.0,9.0,False,,False,,mossy darkness. While walking he heard the sound of running water and all of a sudden he was looking at a massive waterfall. After eating all the shrooms and,2,"and taking a swim in the purple swamp of death, he returned to his toadstool house, as he now wanted to achieve his dream.",0,False,human,human,author_2,human,True,4.0,-2.2908005487351186,-2.3899413078061995,4.637747628348214,4.2185516357421875,129.85693359375,134.99365234375,-0.7860107421875004,-0.6533115931919644,3.7185420283564814,4.637747628348214,4.504552770543982,5.291059221540179
2026-02-17 14:52:23.014000+00:00,out to the faraway mountains in candy land. In candy land all the mountains were covered in delicious white flaky sugar.,"Bob the frog dreamed of becoming a professional snowboarder, but it never snowed in the forest. So today he decided to venture.",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,5,human-human,5,author_2,126.0,105.0,103.0,103.0,22.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,12.0,False,,121.0,100.0,98.0,98.0,22.0,0.98,0.02,0.0,1.0,0.0,9.0,False,,False,,"Bob the frog dreamed of becoming a professional snowboarder, but it never snowed in the forest. So today he decided to venture",1,out to the far away mountains in candy land. In candy land all the mountains were covered in delicious white flaky sugar.,1,False,human,human,author_2,human,True,5.0,-2.6518754921411807,-2.7153897625089036,4.6449107294497285,3.7185420283564814,106.83294677734375,100.400634765625,-0.20135498046875,-1.0881798785665762,2.8953719600554435,4.6449107294497285,3.0967269405241935,5.733090608016305
2026-02-17 14:54:50.618000+00:00,"on the road to achieve his dream. But what Bob did not know yet, was that the trip to Candyland would not be like","He packed his bag and snowboard and off he went. The trip to Candyland was long and hard, but Bob kept his spirits high as he was now",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,6,human-human,6,author_2,133.0,106.0,104.0,104.0,28.0,0.981132075471698,0.0188679245283018,0.0,1.0,0.0,9.0,False,,113.0,90.0,88.0,88.0,24.0,0.9777777777777776,0.0222222222222222,0.0,1.0,0.0,9.0,False,,False,,"He packed his bag and snowboard and off he went. The trip to candyland was long and hard, but Bob kept his spirits high as he was now",1,"on the road to achieve his dream. But what Bob did not know yet, was that the trip to Candyland would not be like",0,False,human,human,author_2,human,True,6.0,-4.106666499732906,-3.5934301232778902,2.3353407118055554,2.8953719600554435,63.05419921875,89.75653076171875,-0.9566726684570312,-1.005045572916667,3.2390670776367188,2.3353407118055554,4.19573974609375,3.3403862847222223
2026-02-17 14:58:13.648000+00:00,"and inside sat the wonderful princess Pooh, a toad princess known throughout all of the country. Pooh pleaded Bob to help her","he thought. As soon as he exited the forest and reached the main road he found it blocked by a massive carriage. One of the wheels had broken off,",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,7,human-human,7,author_2,147.0,119.0,116.0,116.0,29.0,0.9747899159663864,0.0252100840336134,0.0,1.0,0.0,8.0,False,,121.0,100.0,98.0,98.0,22.0,0.98,0.02,0.0,1.0,0.0,9.0,False,,False,,"he thought. As soon as he excited the forest and reached the main road he found it blocked by a massive carriage. One of the wheels had broken off,",1,"and inside sat the wonderful princess Pooh, a toad princes known through all of the country. Pooh pleaded Bob to help her",4,False,human,human,author_2,human,True,7.0,-4.132039460402269,-2.4983951199439263,4.971339445847732,3.2390670776367188,129.25482559204102,103.650146484375,-0.3785247802734375,-1.6498575944166918,3.2310333251953125,4.971339445847732,3.60955810546875,6.621197040264423
2026-02-17 15:01:41.055000+00:00,"bonfire at which Pooh and Bob started roasting cockroaches over the fire, Bob's favorite meal. Sometimes he would even","and so he did. Back into the forest he went to gather wood and sticks. With a little bit of skill and a lot of willpower, Bob created a",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,8,human-human,8,author_2,136.0,108.0,105.0,105.0,29.0,0.9722222222222222,0.0277777777777777,0.0,1.0,0.0,9.0,False,,117.0,99.0,96.0,96.0,20.0,0.9696969696969696,0.0303030303030303,0.0,0.95,0.0,11.0,False,,False,,"and so he did. Back into the forest he went to gather wood and sticks. With a little bit of skills and a lot of willpower, Bob created a",1,"bonfire at which Pooh and Bob started roasting cockroaches over the fire, Bob's favorite meal. Sometime he would even",1,False,human,human,author_2,human,True,8.0,-3.1036456807454433,-2.4484750070879535,5.100720367431641,3.2310333251953125,127.51800918579102,103.39306640625,-1.1073126023815525,-0.6491624450683595,3.840453609343498,5.100720367431641,4.9477662117250505,5.7498828125
2026-02-17 15:05:17.390000+00:00,"quickly fled the campfire. Bob was left sat in the dark forest, wondering where he went wrong. He just scared away Princess Pooh and was now wondering whether he","sprinkle some toasted shrooms onto it, to get a better flavor. But when he tried to offer it to Princess Pooh she made a face and",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,9,human-human,9,author_2,127.0,103.0,101.0,101.0,25.0,0.9805825242718448,0.0194174757281553,0.0,1.0,0.0,8.0,False,,162.0,134.0,131.0,131.0,29.0,0.9776119402985076,0.0223880597014925,0.0,1.0,0.0,9.0,False,,False,,"sprinkle some toasted shrooms onto it, to get a better flavour. But when he tried to offer it Princess Pooh she made a face and",4,"quickly fled the campfire. Bob was left sat in the dark forrest, wondering where he went wrong. He just scared away princess Pooh and was now wondering whether he",2,False,human,human,author_2,human,True,9.0,-3.1520126805160986,-3.2613693073231684,4.157008315577651,3.840453609343498,137.1812744140625,119.05406188964844,-1.0153892780172415,-1.2256562204071972,3.4460365032327585,4.157008315577651,4.46142578125,5.382664535984849
2026-02-17 15:08:57.453000+00:00,the wheel put on. He started slowly rolling towards Candyland. Pooh had a dream and nothing was going to stop.,"was too weird to make new friends. This dampened his spirits, but he still had a dream to achieve. He crawled under the carriage and got",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,10,human-human,10,author_2,136.0,111.0,108.0,108.0,26.0,0.972972972972973,0.027027027027027,0.0,1.0,0.0,8.0,False,,109.0,90.0,88.0,88.0,20.0,0.9777777777777776,0.0222222222222222,0.0,1.0,0.0,9.0,False,,False,,"was too weird to make new friends. This dampened his spirits, but he still had a dream to achieve. He crawled under the carriage and got",0,the wheel put on. He started slowly rolling towards Candyland. Pooh had a dream and nothing was going to stop,1,False,human,human,author_2,human,True,10.0,-3.8318361409505215,-3.3587905056958127,4.403352661132812,3.4460365032327585,110.08381652832031,99.93505859375,,-1.0661236572265622,,4.403352661132812,,5.469476318359375
2026-02-17 14:38:38.030000+00:00,"Once upon a time there was a crazy cool dude named Carl. Carl was the best at everything he did, a true champion of the people. One","time, Carl decided he wanted to engage in a new hobby. A hobby that would change rhythm of his day. And even - of his life!",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,1,human-human,1,author_1,131.0,105.0,102.0,102.0,27.0,0.9714285714285714,0.0285714285714285,0.0,1.0,0.0,10.0,False,,122.0,97.0,92.0,92.0,25.0,0.9484536082474226,0.0515463917525773,0.0,1.0,0.0,7.0,False,,False,,"Once upon a time there was a crazy cool dude named Carl. Carl was the best at everything he did, a true champion of the people. One",0,"time, Carl decided he wanted to engage in a new hobby. A hobby that would change rythm of his day. And even - of his life!",1,False,human,human,author_1,human,True,,0.0,-1.3341774425287358,4.985721982758621,5.481184895833334,144.5859375,164.435546875,-1.3341774425287358,-0.6003906250000002,5.481184895833334,4.613420758928571,6.815362338362069,5.213811383928571
2026-02-17 14:41:41.540000+00:00,"""Wow, he thought, I'm going to be the greatest speed-knitter this world has ever seen,"" and on he went, knitting crazy pieces of art in","his free time. He went on to pursue this new hobby of his for a job. But for that to be realistic to any degree, he had to get started. For step one, he made extensive",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,2,human-human,2,author_1,135.0,111.0,103.0,103.0,27.0,0.927927927927928,0.072072072072072,0.0,0.9629629629629628,0.0,8.0,False,,168.0,133.0,128.0,128.0,36.0,0.962406015037594,0.037593984962406,0.0,1.0,0.0,9.0,False,,False,,"""Wow, he thought, I'm going to be the greatest speed-knitter this world has ever seen"", and on he went, knitting crazy pieces of art in",2,"his free time. He went on to pursue this new hobby of his for a job. But for that to be realistic to any degree, he had to get starting. For step one, he made extensive",3,False,human,human,author_1,human,True,1.0,-1.3068457851890756,-1.352505120998475,4.613420758928571,4.917099371189025,161.4697265625,201.60107421875,-0.7847989710365848,-0.8150164629961987,4.917099371189025,4.190918793549409,5.7018983422256095,5.005935256545608
2026-02-17 14:44:55.985000+00:00,"preparations. He researched every little detail of the process to optimize his knitting speed. His peers looked at his dedication, and thought ""there's no way I'm gonna",I'm gonna train my fingers and hands for hours every single day! Carl was humble and obviously dedicated. He even offered his peers teaching classes to help.,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,3,human-human,3,author_1,168.0,142.0,136.0,136.0,29.0,0.9577464788732394,0.0422535211267605,0.0,0.9310344827586208,0.0,12.0,False,,156.0,130.0,127.0,127.0,28.0,0.9769230769230768,0.023076923076923,0.0,0.9642857142857144,0.0,9.0,False,,False,,"preparations. He researched every little detail of the process to optimize his knitting speed. His peers looked at his dedication, and thought ""there's no way I'm gonna",0,I'm gonna train my fingers and hands for hours every single day! Carl was humble and obviously dedicated. He even offered his peers teaching classes to help,1,False,human,human,author_1,human,True,2.0,-2.062878949506146,-2.6412752213016635,4.190918793549409,5.3839263916015625,155.06399536132812,172.28564453125,-0.928131103515625,-0.527952132686492,5.3839263916015625,4.512118431829637,6.3120574951171875,5.040070564516129
2026-02-17 14:47:47.426000+00:00,", but it didn't matter. He was just on another level. For step two, Carl practiced new knitting techniques involving impossible hand-eye coordination.",coordination analysis. He read numerous research papers on how the mind works with muscles. This elevated his technique by,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,4,human-human,4,author_1,136.0,115.0,109.0,109.0,23.0,0.9478260869565216,0.0521739130434782,0.0,0.9565217391304348,0.0,10.0,False,,123.0,105.0,103.0,103.0,19.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,12.0,False,,False,,", but it didn't matter. He was just on another level. For step two, Carl practiced new knitting techniques involving impossible hand-eye",14,coordination analysis. He read numerous reasearch papers on how the mind works with muscles. This elevated his technique by,1,False,human,human,author_1,human,True,3.0,-2.98059803952453,-3.3922061011904763,4.512118431829637,5.474609375,139.87567138671875,120.44140625,-0.896484375,-0.13270438058035694,5.474609375,3.6844151088169643,6.37109375,3.8171194893973213
2026-02-17 14:50:49.796000+00:00,"magnitudes greater than any non-übermensch could understand. However, for the third and final step, Carl realized he had to take it to an even higher level.",All throughout his learning he experimented in different environments. And in nature. He didn't only knit with yarn but began knitting with various things such as,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,5,human-human,5,author_1,156.0,131.0,126.0,126.0,27.0,0.9618320610687024,0.0381679389312977,0.0,1.0,0.0,10.0,False,,161.0,136.0,133.0,133.0,27.0,0.9779411764705882,0.0220588235294117,0.0,0.9629629629629628,0.0,12.0,False,,False,,"magnitudes greater than any non-übermensch could understand. However, for the third and final step, Carl realized he had to take it to an even higher level.",0,All throughout his learning he experimented in different environment. And in nature. He didn't only knit with yarn but began knitting with various things such as,1,False,human,human,author_1,human,True,4.0,-2.21764141691833,-1.653936136179957,3.6844151088169643,5.72269287109375,128.95452880859375,171.6807861328125,-0.19420369466145804,-0.40273902529761907,5.72269287109375,2.9903157552083335,5.916896565755208,3.3930547805059526
2026-02-17 14:53:56.923000+00:00,"lava and stone. Finally, after mastering the last step, Carl was ready. He was going to apply for the job. ""Finally,"" he thought, ""now I can be a contributing member to society.""",He went on to attract attention all around the world. And the one job he had his eyes set on suddenly wasn't the only option. People from various sectors of society wanted a piece of,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,6,human-human,6,author_1,178.0,147.0,135.0,135.0,32.0,0.9183673469387756,0.0816326530612244,0.0,1.0,0.0,12.0,False,,179.0,146.0,143.0,143.0,35.0,0.9794520547945206,0.0205479452054794,0.0,0.9714285714285714,0.0,9.0,False,,False,,"lava and stone. Finally, after mastering the last step, Carl was ready. He was going to apply for the job. ""Finally"", he thought, ""now I can be a contributing member to society"".",4,He went on to attention all around the world. And the one job he had his eyes pierced to suddenly wasn't the only option. People from various sectors of society wanted a piecec of,17,False,human,human,author_1,human,True,5.0,-1.9556636655233741,-2.693604782042716,2.9903157552083335,3.6651253333458533,125.59326171875,142.93988800048828,-0.4305106921073718,-0.19087001255580383,3.6651253333458533,3.667097691127232,4.095636025453225,3.8579677036830358
2026-02-17 14:56:38.734000+00:00,"Carl. However, then something horrible happened. One day while knitting a lava-sweater, Carl burned his hand quite horribly. So much, in fact, that he could no","longer pursue this hobby of his - even, his newly established meaning of life! He was ripped to pieces and couldn't fathom what to do.",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,7,human-human,7,author_1,159.0,134.0,126.0,126.0,27.0,0.9402985074626866,0.0597014925373134,0.0,1.0,0.0,9.0,False,,134.0,110.0,105.0,105.0,25.0,0.9545454545454546,0.0454545454545454,0.0,0.96,0.0,11.0,False,,False,,"Carl. However, then something horrible happened. One day while knitting a lava-sweater, Carl burned his hand quite horribly. So much, in fact, that he could no",0,"longer pursue this hobby of his - even, his newly established meaning of life! He was ripped to pieces and couldn't fathom what to do.",0,False,human,human,author_1,human,True,6.0,-2.8352647284499737,-3.213824322579921,3.667097691127232,4.792641194661458,128.34841918945312,143.77923583984375,-0.7351440429687504,-0.6776959649447738,4.792641194661458,2.242149089944774,5.527785237630209,2.9198450548895476
2026-02-17 14:58:36.457000+00:00,Carl became depressed. He lost all will to live. What was he going to do with his life now that his only passion was taken away?,"That was only for him to figure out. After a while sinking further and further down in his bed, he started thinking. Could any kind of prosthetic help or should he find a",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,8,human-human,8,author_1,127.0,102.0,100.0,100.0,26.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,9.0,False,,170.0,138.0,135.0,135.0,33.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,10.0,False,,False,,Carl became depressed. He lost all will to live. What was he going to do with his life now that his only passion was taken away,1,"That was only for him to figure out. After a while sinking further and further down in his bed, he started thinking. Could any kind of prosthetic help or should he find a",0,False,human,human,author_1,human,True,7.0,-2.0732370010150474,-2.2176113068111354,2.242149089944774,4.607667711046007,65.02232360839844,165.87603759765625,-0.05904303656684018,-0.3591658102499471,4.607667711046007,3.1326149605415963,4.666710747612847,3.4917807707915434
2026-02-17 15:00:59.762000+00:00,"new passion of his? ""No,"" he thought ""there's no way I'm going to be this invested in anything else. Knitting is my life!"". So Carl went to","read and pursue every possible relevant person to find a prosthetic. Only to realize, I must be able to continue with one hand.",JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,9,human-human,9,author_1,138.0,112.0,101.0,101.0,29.0,0.9017857142857144,0.0982142857142857,0.0,0.9310344827586208,0.0,8.0,False,,127.0,105.0,102.0,102.0,23.0,0.9714285714285714,0.0285714285714285,0.0,1.0,0.0,10.0,False,,False,,"new passio of his? ""No,"" he thought ""there's no way I'm going to be this invested in anything else. Knitting is my life!"". So Carl went to",1,"read and pursue every possible relevant person to find a prostethic. Only to realize, I must be able to continue with one hand.",2,False,human,human,author_1,human,True,8.0,-3.596666994753543,-1.212740572415865,3.1326149605415963,6.016634427584135,115.90675354003906,156.4324951171875,-0.16720815805288414,-0.8929117838541663,6.016634427584135,2.666764322916667,6.183842585637019,3.559676106770833
2026-02-17 15:02:57.049000+00:00,"So Carl began practicing with his one remaining hand. Every day he got a little bit faster, but there was a long way to go to reach his",goal. He was getting somewhat closer to his peers and was starting to become happy again. Maybe he didn't need to be the best.,JFI8cNwhGfRT2Jd6JUd0,EAVQWQV1V4SF,2WEUQLV1KQUW,10,human-human,10,author_1,135.0,108.0,106.0,106.0,28.0,0.9814814814814816,0.0185185185185185,0.0,1.0,0.0,10.0,False,,126.0,103.0,99.0,99.0,25.0,0.9611650485436892,0.0388349514563106,0.0,0.96,0.0,8.0,False,,False,,"So Carl began practicing with his one remaining hand. Every day he got a little bit faster, but there was a long way to go to reach his",0,goal. He was getting somewhat closer to his peers and was starting to become happy again. Maybe he didn't need to be the best.,0,False,human,human,author_1,human,True,9.0,-3.1293193247126436,-1.7835748794630835,2.666764322916667,3.4299113832671067,80.0029296875,99.4674301147461,-0.6090974478886046,,3.4299113832671067,,4.039008831155711,
