timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn
2026-02-03 10:53:40.583000+00:00,"""oh fuck"" flew through his head. He wanted to run away but his paws were stuck in the piss-pool. He started panicking when a miracle happened.","to his mom, and he started disintegrating from existence. The ""oh fuck"" faded away, replaced by a strange relief as all the piss and the laughs and the evil bird disappeared from view.",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,5,human-human,5,author_1,141.0,116.0,111.0,111.0,27.0,0.9568965517241379,0.04310344827586207,0.0,1.0,0.0,9.0,False,,184.0,152.0,146.0,146.0,33.0,0.9605263157894737,0.039473684210526314,0.0,1.0,0.0,14.0,False,,False,,"""oh fuck"" flew through his head. He wanted to run away but his paws were stuck in the piss-pool. He started panicking when a miracle happened",1,"to his mom, and he started disintegrating from existence. The ""oh fuck"" faded away, replaced by a strange relief as all the piss and the laughs and the evil bird disappeared from view.",0,False,human,human,author_1,human,True,4
2026-02-03 10:56:46.581000+00:00,"He was shocked about what happened. His mom is in hell, how could a miracle happen to her? And how does he know about it? ""Am I in hell too? But how is it","so cold? He could no longer smell the urine or see the yellow orbs of malice in the face of the gull, but he could still feel cold liquid clinging to his fur. Maybe he was not",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,6,human-human,6,author_1,154.0,121.0,115.0,115.0,34.0,0.9504132231404959,0.049586776859504134,0.0,1.0,0.0,8.0,False,,175.0,139.0,136.0,136.0,37.0,0.9784172661870504,0.02158273381294964,0.0,1.0,0.0,8.0,False,,False,,"He was shocked about what happened. His mom is in hell, how could a miracle happen to her? and how does HE know about it? ""Am I in hell too? But how is it",3,"so cold? He could no longer smell the urine or see the yellow orbs of malice in the face of the gull, but he could still feel cold liquid clinging to his fur. Maybe he was not",0,False,human,human,author_1,human,True,5
2026-02-03 11:00:55.074000+00:00,"in hell, maybe he got into the seagull's imagination. That would explain why it feels like hell but really is not. Is there a way to escape the mind of this?","wretched animal? No, hummed a voice reverberating off invisible walls. Shit. This was a voice he had heard only once before but could never",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,7,human-human,7,author_1,156.0,126.0,122.0,122.0,32.0,0.9682539682539683,0.031746031746031744,0.0,0.96875,0.0,11.0,False,,139.0,116.0,112.0,112.0,24.0,0.9655172413793104,0.034482758620689655,0.0,1.0,0.0,13.0,False,,False,,"in hell, maybe he got into the seagull's imagination. That would explain why it feels like hell but really is not. Is there a way to escape the mind of this",1,"wretched animal? No, hummed a voice reverberating off invisible walls. Shit. This was a voice he had heard only once before but could never",0,False,human,human,author_1,human,True,6
2026-02-03 11:03:21.301000+00:00,"place it to a familiar face. But now he's sure whose voice it is. ""That can't be it"" he thought to himself. It was his worst","nightmare to be stuck anywhere at all, but to lose his dignity in this way and be absorbed by the skull of a gull was somehow even",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,8,human-human,8,author_1,124.0,99.0,92.0,92.0,28.0,0.9292929292929293,0.0707070707070707,0.0,0.9285714285714286,0.0,8.0,False,,130.0,104.0,103.0,103.0,27.0,0.9903846153846154,0.009615384615384616,0.0,1.0,0.0,9.0,False,,False,,"place it to a familier face. But now he's sure whose voice it is. ""That can't be it"" he thought to himself. It was his worst",1,"nightmare to be stuck anywhere at all, but to lose his dignity in this way and be absorbed by the skull of a gull was somehow even",0,False,human,human,author_1,human,True,7
2026-02-03 11:06:28.577000+00:00,worse than he could ever imagine. He cannot get the embarrassment out of his head. Wait. Is it really his head? Or did his mind integrate into the mind of,"his butt? As he could no longer see or smell, there was only one way to find out. Determined to regain his dignity, he started",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,9,human-human,9,author_1,153.0,124.0,120.0,120.0,30.0,0.967741935483871,0.03225806451612903,0.0,1.0,0.0,12.0,False,,126.0,102.0,98.0,98.0,25.0,0.9607843137254902,0.0392156862745098,0.0,1.0,0.0,10.0,False,,False,,worse than he could ever imagine. He cannot get the embarassment out of his head. Wait. Is it really his head? Or did his mind integrate into the mind of,1,"his butt? As he could no longer see or smell, there was only one way to find out. Determined to regain his dignity, he started",0,False,human,human,author_1,human,True,8
2026-02-03 11:09:56.743000+00:00,"to explore the surroundings with his butt. He rubbed it on the ground and he found out... he was right! He still doesn't understand how it happened, but he is definitely sure that his","butt was now his mind, and it was clouded by memories of mocking laughter and sticky liquid, and the looming silhouette of evil itself. Oh well, he thought. At least I'm not with my",D8kJXS3suDI2tltssVgN,V4YV72MY1LLS,AMS4T6KGC8UA,10,human-human,10,author_1,183.0,150.0,143.0,143.0,35.0,0.9533333333333334,0.04666666666666667,0.0,0.9714285714285714,0.0,12.0,False,,181.0,148.0,142.0,142.0,35.0,0.9594594594594594,0.04054054054054054,0.0,0.9714285714285714,0.0,10.0,False,,False,,"to explore the surroundings with his butt. He rubbed it on the ground and he found out... he was right! He still doesn't understand how it happened, but he is definitely sure that his",0,"butt was now his mind, and it was clouded by memories of mocking laughter and sticky liquid, and the looming silhouette of evil itself. Oh well, he thought. At least I'm not with my",0,False,human,human,author_1,human,True,9
2026-02-10 14:33:10.293000+00:00,He did not understand why the people feared him. He coincidentally found out one day on the way to the marketplace. On his way there he saw the most marvelous thing that changed.,Once upon a time there was a little grumpy man. He lived in the small town of Maiopy. He was feared by the other people.,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,1,human-human,1,author_2,119.0,95.0,93.0,93.0,25.0,0.9789473684210527,0.021052631578947368,0.0,1.0,0.0,6.0,False,,177.0,145.0,143.0,143.0,33.0,0.9862068965517241,0.013793103448275862,0.0,1.0,0.0,14.0,False,,False,,Once upon a time there was a little grumpy man. He lived in the small town of Maiopy. He was feared by the other people,1,He did not understand why the people feared him. He coincidentally found out one day on the way to the marketplace. On his way there he saw the most marvelous thing that changed,1,False,human,human,author_2,human,True,
2026-02-10 14:36:22.975000+00:00,"loathed him, he noticed that the guard he stomped past was not riding his horse as usual but his horse was rather riding him. This was nothing compared",his entire life. As he was walking down the street thinking about all the things that annoyed him and shouting at the people that,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,2,human-human,2,author_2,129.0,106.0,105.0,105.0,24.0,0.9905660377358491,0.009433962264150943,0.0,1.0,0.0,8.0,False,,151.0,124.0,122.0,122.0,28.0,0.9838709677419355,0.016129032258064516,0.0,1.0,0.0,8.0,False,,False,,his entire life. As he was walking down the street thinking about all the things that annoyed him and shouting at the people that,0,"loathed him, he noticed that the guard he stomped past was not riding his horse as usual but his horse was rather riding him. This was nothing compared",0,False,human,human,author_2,human,True,1
2026-02-10 14:39:51.911000+00:00,the first time in his entire life. This spark of curiosity was just what the haggard old guy needed to follow his secret childhood dream of being the world's,to the man walking on his hands right by him. He paused. 'What in the world is happening?' he thought to himself. At that moment he felt confused rather than angry for,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,3,human-human,3,author_2,167.0,136.0,130.0,130.0,32.0,0.9558823529411765,0.04411764705882353,0.0,1.0,0.0,9.0,False,,157.0,129.0,127.0,127.0,30.0,0.9844961240310077,0.015503875968992248,0.0,0.9666666666666667,0.0,9.0,False,,False,,to the man walking on his hands right by him. He paused. 'What in the world is happening?' he thought to himself. At that moment he felt confused rather than angry for,0,the first time in his entire life. This spark of curiosity was just what the haggard old guy needed to follow his secret childhood dream of being the world's,0,False,human,human,author_2,human,True,2
2026-02-10 14:43:01.972000+00:00,circus master would finally let him juggle his collection of hairless mice the way he had always hoped he would. He couldn't wait to see the crowd's face.,best juggler. 'Maybe they are coming from a circus!' he thought excitedly. He started to pick up the pace toward the marketplace because maybe the,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,4,human-human,4,author_2,146.0,122.0,117.0,117.0,25.0,0.9590163934426229,0.040983606557377046,0.0,1.0,0.0,11.0,False,,153.0,126.0,123.0,123.0,30.0,0.9761904761904762,0.023809523809523808,0.0,0.9333333333333333,0.0,10.0,False,,False,,best juggler. 'Maybe they are coming from a circus!' he thought excitedly. He started to pick up the pace toward the marketplace because maybe the,0,circus master would finally let him juggle his collection of hairless mice the way he had always hoped he would. He couldn't wait to see the crowd's face,1,False,human,human,author_2,human,True,3
2026-02-10 14:45:13.955000+00:00,of his entire life. The other best day of his entire life had been when his older brother Clarence broke his leg on the swings. This made the grumpy man happy as he disliked,when he would stand in the middle of the circus with his best costume on with the mice in his hands. It would be the best day.,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,5,human-human,5,author_2,125.0,99.0,98.0,98.0,27.0,0.98989898989899,0.010101010101010102,0.0,1.0,0.0,7.0,False,,173.0,140.0,138.0,138.0,34.0,0.9857142857142858,0.014285714285714285,0.0,1.0,0.0,8.0,False,,False,,when he would stand in the middle of the circus with his best costume on with the mice in his hands. It would be the best day,1,of his entire life. The other best day of his entire life had been when his older brother Clarence broke his leg on the swings. This made the grumpy man happy as he disliked,0,False,human,human,author_2,human,True,4
2026-02-10 14:48:09.164000+00:00,"The man had learned from the frog that once lived in his left boot that these were all indications that the devil has hold of someone. Ever since his brief affair with a nun, he",his brother from his hair to his toes. Clarence had made it his life's mission to annoy him. Always smiling. Always laughing. Being happy.,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,6,human-human,6,author_2,137.0,114.0,109.0,109.0,25.0,0.956140350877193,0.043859649122807015,0.0,0.96,0.0,8.0,False,,177.0,143.0,141.0,141.0,35.0,0.986013986013986,0.013986013986013986,0.0,1.0,0.0,11.0,False,,False,,his brother from his hair to his toes. Clarence had made it his life's mission to annoy him. Always smiling. Always laughing. Being happy,1,"The man had learned from the frog that once lived in his left boot that these were all indications that the devil has hold of someone. Ever since his brief affair with a nun, he",0,False,human,human,author_2,human,True,5
2026-02-10 14:51:16.257000+00:00,"hear any talk of nuns, or devils, or feelings. She was far too busy filling her garden with small piglets that would eat the","had known that something was completely wrong with Clarence. The nun confirmed all of his worries, and he had tried to tell their mum but she did not want to",EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,7,human-human,7,author_2,158.0,129.0,127.0,127.0,30.0,0.9844961240310077,0.015503875968992248,0.0,1.0,0.0,10.0,False,,124.0,101.0,98.0,98.0,24.0,0.9702970297029703,0.0297029702970297,0.0,1.0,0.0,8.0,False,,False,,"had known that somethings was completely wrong with Clarence. The nun confirmed all of his worries, and he had tried to tell their mum but she did not want to",1,"hear any talk of nuns, or devils, or feelings. She was far too busy filling her garden with small piglets that would eat the",0,False,human,human,author_2,human,True,6
2026-02-10 14:54:06.753000+00:00,"worry about her children's well-being, besides that's what the maid, Periandelialis, was for. She was good with children and good at cooking them into soups and stews of","small moles in the garden. She had been working years to try to get the pigs to eat moles, so of course she did not have time to",EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,8,human-human,8,author_2,128.0,101.0,99.0,99.0,28.0,0.9801980198019802,0.019801980198019802,0.0,1.0,0.0,7.0,False,,167.0,140.0,135.0,135.0,30.0,0.9642857142857143,0.03571428571428571,0.0,0.9333333333333333,0.0,14.0,False,,False,,"small moles in the garden. She had been working years to try to get the pigs to eat moles, so of course she did not have time to",0,"worry about her children's wellbeing, besides that's what the maid, Periandelialis was for. She was good with children and good at cooking them into soups and stews of",2,False,human,human,author_2,human,True,7
2026-02-10 14:56:56.457000+00:00,able to hold back his glee and joyous laughter at the idea of presenting his rats to the people of the many small kingdoms the circus was wont to tour. He had a secret plan as,rabbit. She had been a second mom for the two brothers. But anyway the old man was now running through the streets not,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,9,human-human,9,author_2,118.0,96.0,94.0,94.0,23.0,0.9791666666666666,0.020833333333333332,0.0,1.0,0.0,8.0,False,,177.0,142.0,141.0,141.0,36.0,0.9929577464788732,0.007042253521126761,0.0,1.0,0.0,10.0,False,,False,,rabbit. She had been a second mum for the two brothers. But anyway the old man was now running through the streets not,1,able to hold back his glee and joyous laughter at the idea of presenting his rats to the people of the many small kingdoms the circus was wont to tour. He had a secreter plan as,2,False,human,human,author_2,human,True,8
2026-02-10 15:00:00.545000+00:00,"a small insignificant worthless little boy with an alcoholic mother, satanic brother, and a father who spent too long playing with the fairies and now had become one himself. What",his real goal was to take over the circus and finally get the circus man back that bullied him when he was watching the circus when he was just,EVPkCWSrT9SwL38W9Zuk,PTFT3GX9Q8SW,JE379UZ9Q7SE,10,human-human,10,author_2,143.0,115.0,115.0,115.0,29.0,1.0,0.0,0.0,1.0,0.0,8.0,False,,179.0,150.0,147.0,147.0,30.0,0.98,0.02,0.0,1.0,0.0,13.0,False,,False,,his real goal was to take over the circus and finally get the circus man back that bullied him when he was watching the circus when he was just,0,"a small insignificant worthless little boy with an alcoholic mother, satanic brother, and a father who spent too long playing with the fairies and now had become one himself. What",0,False,human,human,author_2,human,True,9
2026-02-02 09:40:16.100000+00:00,"the cat-door. This was Skittles' big chance! The first step out in the fresh air felt like a rebirth. The world was open, but where to go? Skittles took a big breath and turned","a little kitten named Skittles. Skittles lives with a sweet old lady, but he dreams of exploring the neighborhood. One day, his human forgets to close",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,1,human-human,1,author_2,151.0,126.0,122.0,122.0,26.0,0.9682539682539683,0.031746031746031744,0.0,1.0,0.0,13.0,False,,176.0,143.0,136.0,136.0,35.0,0.951048951048951,0.04895104895104895,0.0,1.0,0.0,8.0,False,,False,,"a little kitten named Skittles. Skittles lives with a sweet old lady, but he dreams of exploring the neighbourhood. One day, his human forgets to close",1,"the cat-door. This was Skittles' big chance! The first step out in the fresh air felt like a rebirth. The world was open, but where to go? Skittles took a big breath and turned",0,False,human,human,author_2,human,True,
2026-02-02 09:45:22.662000+00:00,"This was wonderful. Skittles had always wanted to go to the store. The old lady always came home with a big bag of cat food. If Skittles could make it to the corner shop, he would be able","the first street corner. He ran down the street without a care in the world, flouting his freedom the dogs locked behind gates",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,2,human-human,2,author_2,126.0,104.0,102.0,102.0,23.0,0.9807692307692307,0.019230769230769232,0.0,1.0,0.0,8.0,False,,186.0,151.0,146.0,146.0,37.0,0.9668874172185431,0.033112582781456956,0.0,1.0,0.0,10.0,False,,False,,"the first street corner. He ran down the street without a care in the world, flouting his freedom the dogs locked behind gates",0,"This was wonderful. Skittels had always wanted to go to the store. The old lady always came home with a big bag of cat-food. If Skittels could make it to the cornershop, he would be able",6,False,human,human,author_2,human,True,1
2026-02-02 09:49:59.048000+00:00,"was not cat food. What was this!? Skittles had never seen anything like this. The shelves towering over him were filled with vegetables, cleaning products, and cheese. This was an","to eat as much kibble as he wanted to. However, when he came to the store, he was met with big shelves filled with things that",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,3,human-human,3,author_2,126.0,101.0,98.0,98.0,26.0,0.9702970297029703,0.0297029702970297,0.0,1.0,0.0,7.0,False,,176.0,148.0,142.0,142.0,29.0,0.9594594594594594,0.04054054054054054,0.0,1.0,0.0,10.0,False,,False,,"to eat as much kibble as he wanted to. However, when he came to the store, he was met with big shelves filled with things that",0,"was not catfood. What was this!? Skittles had never seen anything like this. The shelves towering over him was filled with vegetables, cleaning products and cheese. This was an",5,False,human,human,author_2,human,True,2
2026-02-02 09:55:46.687000+00:00,"store. As Skittles was exiting the door, he heard a scream from the owner yelling ""OOOUUUUTT."" Now Skittles was running as fast as he could. The old lady never yelled at him. He wanted to","unexpected find. Skittles thought the outside world was as catered to cats as his human's home was. Dejected, he left the",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,4,human-human,4,author_2,120.0,100.0,97.0,97.0,22.0,0.97,0.03,0.0,0.9545454545454546,0.0,10.0,False,,187.0,153.0,146.0,146.0,35.0,0.954248366013072,0.0457516339869281,0.0,1.0,0.0,9.0,False,,False,,unexpected find. Skittles thought the outside world was as catered to cats as his human's home was. Dejected he left the,1,"store. As Skittles was exiting the door, he heard a scream from the owner yelling ""OOOUUUUTT."" Now Skittels was running as fast as he could. The old lady never yelled at him. He wanted to",2,False,human,human,author_2,human,True,3
2026-02-02 09:59:04.406000+00:00,"was overwhelming. Skittles hadn't kept track of his route, and was getting more and more anxious by the minute. He tried to go left at the crossroad, but still couldn't recognize his","go straight back home, but realized that he didn't know what way to go. He tried to use his nose, but the many smells of the city",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,5,human-human,5,author_2,129.0,103.0,99.0,99.0,28.0,0.9611650485436893,0.038834951456310676,0.0,0.9642857142857143,0.0,8.0,False,,183.0,152.0,146.0,146.0,34.0,0.9605263157894737,0.039473684210526314,0.0,0.9411764705882353,0.0,12.0,False,,False,,"go straight back home, but realised that he didn't know what way to go. He tried to use his nose, but the many smells of the city",1,"was overwhelming. Skittles hadn't keept track of his route, and was getting more and more anxious by the minute. He tried to go left at the crossroad, but still couldn't recognise his",2,False,human,human,author_2,human,True,4
2026-02-02 10:02:16.181000+00:00,"make himself big by raising the hairs on his back. The dog barked at him, but wait... this was not a threatening bark. Maybe the dog was friendly. Even better - maybe the dog could help.","surroundings. As he was walking, he suddenly bumped into a big dog! The dog started wagging its tail, and Skittles hissed, trying to",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,6,human-human,6,author_2,133.0,111.0,105.0,105.0,24.0,0.9459459459459459,0.05405405405405406,0.0,0.9583333333333334,0.0,12.0,False,,185.0,150.0,142.0,142.0,35.0,0.9466666666666667,0.05333333333333334,0.0,1.0,0.0,11.0,False,,False,,"surroundings. As he was walking, he suddenly bumped into a big dog! The nod started wagging it's tail, and Skittles hissed, trying to",3,"make himself big by raising the hairs on his back. The dog barked at him, but wait... this was not a threatening bark. Maybe the dog was friendly. Even better - maybe the dog could help",1,False,human,human,author_2,human,True,5
2026-02-02 10:05:36.952000+00:00,"the dog turned around with an excited bark. They were running down the street together, and Skittle saw a sight that made him so happy! The old lady was right there with a searching","him. Skittles asked the dog if it knew where his home was. The dog gave him a big sniff, then sniffed the air. After a moment,",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,7,human-human,7,author_2,126.0,101.0,96.0,96.0,26.0,0.9504950495049505,0.04950495049504951,0.0,1.0,0.0,8.0,False,,182.0,149.0,145.0,145.0,34.0,0.9731543624161074,0.026845637583892617,0.0,1.0,0.0,9.0,False,,False,,"him. Skittles asked the dog if it knew where his home was. The dog gave him a big sniff, then sniffed the air. After a moment,",0,"the dog turned around with an exitied bark. They were running down the street together, and Skittle saw a sight, that made him so happy! The old lady was right there with a searching",3,False,human,human,author_2,human,True,6
2026-02-02 10:07:33.247000+00:00,"down patting Skittles' head. Skittles had never felt so relieved. When looking at the lady, he saw the searching poster. Now Skittles felt sad that he had upset his owner. She was so kind.","poster in her hands. The dog barked again, getting the lady's attention. When she saw the two, she smiled widely and knelt",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,8,human-human,8,author_2,122.0,101.0,96.0,96.0,23.0,0.9504950495049505,0.04950495049504951,0.0,0.9565217391304348,0.0,9.0,False,,186.0,153.0,146.0,146.0,34.0,0.954248366013072,0.0457516339869281,0.0,1.0,0.0,9.0,False,,False,,"poster in her hands. The dog barked again, getting the lady's attention. When she saw the two, she smiled widely and knelt",0,"down patting Skittels head. Skittles had never felt so relived. When looking at the lady, he saw, the searching poster. Now Skittle felt sad, that he had upset his owner. She was so kind",8,False,human,human,author_2,human,True,7
2026-02-02 10:12:37.885000+00:00,"neighborhood ever again. The lady took him home, and exhausted by the day, Skittles yawned and rested in the lap of the lady, while she was stroking his",and sweet to him. Skittles decided that he was just fine staying with his owner. He didn't need to explore the,FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,9,human-human,9,author_2,110.0,90.0,87.0,87.0,22.0,0.9666666666666667,0.03333333333333333,0.0,0.9545454545454546,0.0,8.0,False,,152.0,125.0,121.0,121.0,28.0,0.968,0.032,0.0,1.0,0.0,12.0,False,,False,,and sweet to him. Skittles decided that he was just fine staying with his owner. He didn't need to explore the,0,"neighborhood ever again. The lady took him home, and exhausted by the day, Skittles yawned and rested in the lap of the lady, while she was stroking his",0,False,human,human,author_2,human,True,8
2026-02-02 10:18:00.229000+00:00,"and then night. Skittle was snugged up cozy and content. Now he was cleverer and knew that he was at the best place in the world: the old, sweet ladies.","back. He dreamt of kibble, convenience stores, and dogs, while the old lady watched television. The day turned into afternoon.",FTAeksA8Y0QOBPW6kxWX,X1494KA437SW,6FD9A54314SW,10,human-human,10,author_2,124.0,105.0,100.0,100.0,20.0,0.9523809523809523,0.047619047619047616,0.0,1.0,0.0,10.0,False,,150.0,121.0,116.0,116.0,30.0,0.9586776859504132,0.04132231404958678,0.0,1.0,0.0,8.0,False,,False,,"back. He dreamt of kibble, convenient stores, and dogs, while the old lady watched television. The day turned into afternoon",3,"and then night. Skittle was snugged up cozy and content. Now he was cleverer and knew, that he was at the best place in the word: the old, sweet ladys",5,False,human,human,author_2,human,True,9
2026-02-17 14:39:45.087000+00:00,"Explore the world of shrooms. Bob may have eaten a bit too many shrooms, and is now wandering around the",Bob the frog. He lives in a toadstool house in the forest. One day he decided to go on an adventure and,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,1,human-human,1,author_2,103.0,82.0,80.0,80.0,22.0,0.975609756097561,0.024390243902439025,0.0,1.0,0.0,9.0,False,,101.0,82.0,80.0,80.0,20.0,0.975609756097561,0.024390243902439025,0.0,1.0,0.0,9.0,False,,False,,Bob the frog. He lives in a toadstool house in the forest. One day he decided to go on an adventure and,0,"Explore the world of shrooms. Bob may have ate a bit too many shrooms, and is no wondering around the",4,False,human,human,author_2,human,True,
2026-02-17 14:43:08.041000+00:00,"he saw the big fat master toad, who loudly roaring through the endless forest, stated ""you shall not",trees feeling quite strange. As he continued wandering he suddenly stumbled into something. Bob the frog fell to the ground and as he looked up,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,2,human-human,2,author_2,143.0,119.0,117.0,117.0,25.0,0.9831932773109243,0.01680672268907563,0.0,1.0,0.0,9.0,False,,101.0,84.0,81.0,81.0,18.0,0.9642857142857143,0.03571428571428571,0.0,1.0,0.0,7.0,False,,False,,trees feeling quite strange. As he continued wandering he suddenly stumbled into something. Bob the frog fell to the ground and as he looked up,0,"he saw the big fat master toad, who loudly roaring through the endless forrest, stated ""you shall not",1,False,human,human,author_2,human,True,1
2026-02-17 14:46:33.897000+00:00,"and the master toad told Bob to fuck off. So, fuck off, Bob did. Again walking through the endless forest, in deep and","pass!"". Bob the frog was startled and didn't know what to say. Instead, he offered the master toad one of his shrooms.",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,3,human-human,3,author_2,116.0,95.0,90.0,90.0,23.0,0.9473684210526315,0.05263157894736842,0.0,0.9565217391304348,0.0,8.0,False,,119.0,97.0,92.0,92.0,23.0,0.9484536082474226,0.05154639175257732,0.0,1.0,0.0,7.0,False,,False,,"pass!"". Bob the frog was startled and didn't know what to say. Instead he offered the master toad one of his shrooms",2,"and the master toad told bob to fuck off. So, fuck off, Bob did. Again walking through the endless forrest, in deep and",2,False,human,human,author_2,human,True,2
2026-02-17 14:50:27.086000+00:00,"and taking a swim in the purple swamp of death, he returned to his toadstool house, as he now wanted to achieve his dream.",mossy darkness. While walking he heard the sound of running water and all of a sudden he was looking at a massive waterfall. After eating all the shrooms and,INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,4,human-human,4,author_2,157.0,129.0,127.0,127.0,29.0,0.9844961240310077,0.015503875968992248,0.0,1.0,0.0,9.0,False,,122.0,99.0,96.0,96.0,24.0,0.9696969696969697,0.030303030303030304,0.0,1.0,0.0,9.0,False,,False,,mossy darkness. While walking he heard the sound of running water and all of a sudden he was looking at a massive waterfall. After eating all the shrooms and,0,"and taking a swim in the purple swamp of death, he returned to his toadstool house, as he now wanted to achieve his dream.",0,False,human,human,author_2,human,True,3
2026-02-17 14:52:23.014000+00:00,out to the faraway mountains in candy land. In candy land all the mountains were covered in delicious white flaky sugar.,"Bob the frog dreamed of becoming a professional snowboarder, but it never snowed in the forest. So today he decided to venture.",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,5,human-human,5,author_2,126.0,105.0,103.0,103.0,22.0,0.9809523809523809,0.01904761904761905,0.0,1.0,0.0,12.0,False,,121.0,100.0,98.0,98.0,22.0,0.98,0.02,0.0,1.0,0.0,9.0,False,,False,,"Bob the frog dreamed of becoming a professional snowboarder, but it never snowed in the forest. So today he decided to venture",1,out to the far away mountains in candy land. In candy land all the mountains were covered in delicious white flaky sugar.,1,False,human,human,author_2,human,True,4
2026-02-17 14:54:50.618000+00:00,"on the road to achieve his dream. But what Bob did not know yet, was that the trip to Candyland would not be like","He packed his bag and snowboard and off he went. The trip to Candyland was long and hard, but Bob kept his spirits high as he was now",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,6,human-human,6,author_2,133.0,106.0,104.0,104.0,28.0,0.9811320754716981,0.018867924528301886,0.0,1.0,0.0,9.0,False,,113.0,90.0,88.0,88.0,24.0,0.9777777777777777,0.022222222222222223,0.0,1.0,0.0,9.0,False,,False,,"He packed his bag and snowboard and off he went. The trip to candyland was long and hard, but Bob kept his spirits high as he was now",1,"on the road to achieve his dream. But what Bob did not know yet, was that the trip to Candyland would not be like",0,False,human,human,author_2,human,True,5
2026-02-17 14:58:13.648000+00:00,"and inside sat the wonderful princess Pooh, a toad princess known throughout all of the country. Pooh pleaded Bob to help her","he thought. As soon as he exited the forest and reached the main road he found it blocked by a massive carriage. One of the wheels had broken off,",INnauEosv25woOCrBRDi,E7C7ALV5V8JS,EHER4RTKKQUF,7,human-human,7,author_2,147.0,119.0,116.0,116.0,29.0,0.9747899159663865,0.025210084033613446,0.0,1.0,0.0,8.0,False,,121.0,100.0,98.0,98.0,22.0,0.98,0.02,0.0,1.0,0.0,9.0,False,,False,,"he thought. As soon as he excited the forest and reached the main road he found it blocked by a massive carriage. One of the wheels had broken off,",1,"and inside sat the wonderful princess Pooh, a toad princes known through all of the country. Pooh pleaded Bob to help her",4,False,human,human,author_2,human,True,6
