conversation_id,condition,turn,analysis_turn,complete_exchange,starter_side,starter_type,speaker_slot,speaker_type,speaker_is_starter,partner_type,text
fIf2ccAs4ZpVTP7BBoxp,human-human,9,9,True,author_2,human,author_2,human,True,human,"Otters in the river, nor the birds in the sky. She did, however, know a thing or two about the flows of capital, the flocking of stocks, of human energy concentrated in economic"
fIf2ccAs4ZpVTP7BBoxp,human-human,10,10,True,author_2,human,author_1,human,False,human,evil cycle of buying stuff and ruining the world into buying stuff and helping the world she had to think big.
fIf2ccAs4ZpVTP7BBoxp,human-human,10,10,True,author_2,human,author_2,human,True,human,"This, it seemed to her, was probably a good place to start. What if it was possible to use the power of human material desire to manifest a brighter future? To reverse this."
fcEeCffFk5SmTIeQXKQN,human-human,1,1,True,author_2,human,author_1,human,False,human,was called Marc. They wanted to go to Africa because they wanted to go on a jeep safari. Their big dream was to see an elephant
fcEeCffFk5SmTIeQXKQN,human-human,1,1,True,author_2,human,author_2,human,True,human,"Two little birds who decided to travel to Africa, not for the winter but for the summer. One of the little birds was called John and the other"
fcEeCffFk5SmTIeQXKQN,human-human,2,2,True,author_2,human,author_1,human,False,human,in how the elephants find water on the savannah. Marc had heard in bird school that elephants have a special ability to fin
fcEeCffFk5SmTIeQXKQN,human-human,2,2,True,author_2,human,author_2,human,True,human,And ride its back all across Africa to see the wilderness and explore the continent. Marc was particularly interested.
fcEeCffFk5SmTIeQXKQN,human-human,3,3,True,author_2,human,author_1,human,False,human,"peed. And to his surprise, the elephant smelled it immediatly. The elephant started drinking it, and it really liked the"
fcEeCffFk5SmTIeQXKQN,human-human,3,3,True,author_2,human,author_2,human,True,human,He found water in the most barren of places by smelling it. He wanted to get a drop of water and see if the elephant smelled it. Now he just had
fcEeCffFk5SmTIeQXKQN,human-human,4,4,True,author_2,human,author_1,human,False,human,travel to africa anyway. He decided to travel to the north pole. He had to have a serious talk with santa claus. He forgot to give John
fcEeCffFk5SmTIeQXKQN,human-human,4,4,True,author_2,human,author_2,human,True,human,"way that this was not actually happening. Marc had just imagined it, and decided that he was not going to"
fcEeCffFk5SmTIeQXKQN,human-human,5,5,True,author_2,human,author_1,human,False,human,"getting an elephant to drink his pee. Therefor he flew to the zoo on the south pole, where they had a lot of"
fcEeCffFk5SmTIeQXKQN,human-human,5,5,True,author_2,human,author_2,human,True,human,"A heads-up about where he was going, so John went to the South Pole by accident. But Marc had to complete his mission of"
fcEeCffFk5SmTIeQXKQN,human-human,6,6,True,author_2,human,author_1,human,False,human,special elephant doctors office. Therefor Marc went in to the zebra enclosure. The zebras where not as smart as the elephants. So
fcEeCffFk5SmTIeQXKQN,human-human,6,6,True,author_2,human,author_2,human,True,human,Elephants that had no way of drinking any fluids because they had serious digestive tract issues and were in the
fcEeCffFk5SmTIeQXKQN,human-human,7,7,True,author_2,human,author_1,human,False,human,"full send and try to prank John. He made a plan. First he peed in a cup. He placed it in front of John, and said it"
fcEeCffFk5SmTIeQXKQN,human-human,7,7,True,author_2,human,author_2,human,True,human,"Marc took pity on them and every other living creature, and decided not to pursue his plan. He decided to go"
fcEeCffFk5SmTIeQXKQN,human-human,8,8,True,author_2,human,author_1,human,False,human,peaceful world where no one has to drink pee. But the peace didn't last long. All of a sudden Marc and John got into
fcEeCffFk5SmTIeQXKQN,human-human,8,8,True,author_2,human,author_2,human,True,human,It was just as terrible of a plan as their previous plan was. They both decided to not conduct any experiments anymore and just live in a
fcEeCffFk5SmTIeQXKQN,human-human,9,9,True,author_2,human,author_1,human,False,human,. The interesting part of the psychosis were that it came from smoking caribien weed they had imported with help from
fcEeCffFk5SmTIeQXKQN,human-human,9,9,True,author_2,human,author_2,human,True,human,"A psychosis where they thought that the peace would stop, but then the psychosis was over and they were free."
fcEeCffFk5SmTIeQXKQN,human-human,10,10,True,author_2,human,author_1,human,False,human,"the undercover police. Their smuggeling ring was infiltrated by a cat, and both marc and john was sent to a high"
fcEeCffFk5SmTIeQXKQN,human-human,10,10,True,author_2,human,author_2,human,True,human,The bird mafia back home. They became affiliated with the bird mafia a little later on and got in trouble with
h9mEvTqoZyrUb6cj1fxu,human-human,1,1,True,author_1,human,author_1,human,True,human,The girl with the blue dress. Sophie was walking down the street one morning; the smell of freshly cut grass filled the cold morning air. The sun was shining and
h9mEvTqoZyrUb6cj1fxu,human-human,1,1,True,author_1,human,author_2,human,False,human,"suddenly a man greeted her, he was a tall, handsome and almost dreamy to look at. You were lost in his eyes for a couple of"
h9mEvTqoZyrUb6cj1fxu,human-human,2,2,True,author_1,human,author_1,human,True,human,"Moments. Magnus, he was called... He had long, thin hair, tied up in a very small ponytail with a goatee. Sophie was struck by"
h9mEvTqoZyrUb6cj1fxu,human-human,2,2,True,author_1,human,author_2,human,False,human,"love, she was completely captivated by looks and his eyes, his sense of fashion and that smile... it enlighten something inside of her"
h9mEvTqoZyrUb6cj1fxu,human-human,3,3,True,author_1,human,author_1,human,True,human,"He instantly melted her heart as he nodded his head and made a clicking sound with his mouth. He said, ""Hey, girl."" Sofie looked at"
h9mEvTqoZyrUb6cj1fxu,human-human,3,3,True,author_1,human,author_2,human,False,human,"scared but intrigued, somehow her heart beats faster and she gets flustered. Then he suddenly asked.. ""Which bus are you taken? we take the same bus"
h9mEvTqoZyrUb6cj1fxu,human-human,4,4,True,author_1,human,author_1,human,True,human,"We take bus 2A, up to where Sofie lives. She was intrigued and a little scared, as Magnus walked right behind her all the way to her apartment. She didn't"
h9mEvTqoZyrUb6cj1fxu,human-human,4,4,True,author_1,human,author_2,human,False,human,"know until his deep voice awakened something inside of Sofie's heart. ""Do you wanna come inside for a cup of tea Magnus?"" I asked him"
h9mEvTqoZyrUb6cj1fxu,human-human,5,5,True,author_1,human,author_1,human,True,human,"Magnus did the head nod and clicking sound again. I found it intriguing... Was he... sexy? I couldn't figure it out. He said yes to the cup of tea, I would rather"
h9mEvTqoZyrUb6cj1fxu,human-human,5,5,True,author_1,human,author_2,human,False,human,"have coffee, but then I looked at his lips and eyes.. was he sexy indeed? I was somehow conflicted, but I still served coffee and"
h9mEvTqoZyrUb6cj1fxu,human-human,6,6,True,author_1,human,author_1,human,True,human,Face card. I'm always serving... in multiple ways. Magnus said that he had wanted to talk to me for a long time; I just wanted to go to
h9mEvTqoZyrUb6cj1fxu,human-human,6,6,True,author_1,human,author_2,human,False,human,sleep but he insisted that we could continue to talk and that he could spend the night. I was unsure about what to do but.. there was something in his eyes that lead me on to say
h9mEvTqoZyrUb6cj1fxu,human-human,7,7,True,author_1,human,author_1,human,True,human,"""No... I think you should go home."" ""You should go home, and cut your hair; I'm not feeling the ponytail."" Magnus got a little mad at me, but"
h9mEvTqoZyrUb6cj1fxu,human-human,7,7,True,author_1,human,author_2,human,False,human,"then I looked judging at him and roasted him and cross my arms like the queen I am. ""This is my apartment, go home and take a shower mr. stinky"" you don't belong"
h9mEvTqoZyrUb6cj1fxu,human-human,8,8,True,author_1,human,author_1,human,True,human,"""We are just friends, when are you going to understand that? You shouldn't follow me home, it's creepy. But I'll see you at the Friday bar tomorrow."""
h9mEvTqoZyrUb6cj1fxu,human-human,8,8,True,author_1,human,author_2,human,False,human,"""But Sofie!"" he shouted, ""I want to be with you and only you- you don't understand but-"" he continued, ""NO Magnus, GO HOME"" I shouted. Magnus bend down on his knees and begged ""Please"
h9mEvTqoZyrUb6cj1fxu,human-human,9,9,True,author_1,human,author_1,human,True,human,"""Take me back. You're the one, the only girl I've ever loved."" I stuttered... ""Sorry I called you stinky, I was frustrated... You know I love you, but it's complicated."""
h9mEvTqoZyrUb6cj1fxu,human-human,9,9,True,author_1,human,author_2,human,False,human,"""I'll cut my ponytail for you- I'll change for you, I'll be better for you and I'll stop wearing the red and blue shirts I always wear at the friday bars, I promise"" He shouted yearning"
h9mEvTqoZyrUb6cj1fxu,human-human,10,10,True,author_1,human,author_1,human,True,human,"""But it's not about that. I love how you look... I'm just trying to come up with excuses for us to not be together. My dad doesn't want us to."""
h9mEvTqoZyrUb6cj1fxu,human-human,10,10,True,author_1,human,author_2,human,False,human,"because of our cultural differences... You know my father doesn't approve and he doesn't support our relationship, we were never meat to be Magnus"" I looked away sad and"
hPlwWqqkemjjNa4Ny4nr,human-human,1,1,True,author_1,human,author_1,human,True,human,"Once upon a time, a princess lived in a small town in a faraway land. The princess was an only child and therefore was"
hPlwWqqkemjjNa4Ny4nr,human-human,1,1,True,author_1,human,author_2,human,False,human,"under immense pressure to secure the continuation of the royal family. However, there was one problem. The princess really"
hPlwWqqkemjjNa4Ny4nr,human-human,2,2,True,author_1,human,author_1,human,True,human,She loved being drunk and going out to dance all night with her best friends. But the kingdom did not like it. They
hPlwWqqkemjjNa4Ny4nr,human-human,2,2,True,author_1,human,author_2,human,False,human,"were scared that any potential baby she would birth, would have severe impairments from all the drinking she was doing. The princess refused to give"
hPlwWqqkemjjNa4Ny4nr,human-human,3,3,True,author_1,human,author_1,human,True,human,Up drinking but instead practiced safe sex so no baby would be born before she was ready to be a mother. She did not.
hPlwWqqkemjjNa4Ny4nr,human-human,3,3,True,author_1,human,author_2,human,False,human,"know if she would ever feel ready to become a mother?! How could one, when the thought of a cold beer felt so refreshing. The thought of a coffee"
hPlwWqqkemjjNa4Ny4nr,human-human,4,4,True,author_1,human,author_1,human,True,human,It was like walking on a pink cloud at sunset. But she knew that she one day had to be ready. And she would be a
hPlwWqqkemjjNa4Ny4nr,human-human,4,4,True,author_1,human,author_2,human,False,human,"great mother, she was sure of it. She would show her child how to have a good time, and hopefully, their children would not have to face the same judgements"
hPlwWqqkemjjNa4Ny4nr,human-human,5,5,True,author_1,human,author_1,human,True,human,"Already, some people were beginning to be more understanding and still supported her. It was mostly the old"
hPlwWqqkemjjNa4Ny4nr,human-human,5,5,True,author_1,human,author_2,human,False,human,"stuck up elders, who had been young during the war. She suspected that they were jealous that they did not get to go dancing while"
hPlwWqqkemjjNa4Ny4nr,human-human,6,6,True,author_1,human,author_1,human,True,human,They were young and free. Maybe she should use her power as queen to get the elders out to flax floor with her. Then they would see.
hPlwWqqkemjjNa4Ny4nr,human-human,6,6,True,author_1,human,author_2,human,False,human,"how it feels to do the worm across floor ten tequila shots deep, smashing your teeth into the floor, loosing perhaps a bit of"
hPlwWqqkemjjNa4Ny4nr,human-human,7,7,True,author_1,human,author_1,human,True,human,Self-respect. But always having fun memories - the nights she could remember. It was memories she would always cherish.
hPlwWqqkemjjNa4Ny4nr,human-human,7,7,True,author_1,human,author_2,human,False,human,"When she presented her dad with the idea; to invite everyone over the age of 65 to a big party, where dancing would be"
hPlwWqqkemjjNa4Ny4nr,human-human,8,8,True,author_1,human,author_1,human,True,human,"For everyone, the king was very excited about the idea. He had his people make the invitation as soon as possible. He"
hPlwWqqkemjjNa4Ny4nr,human-human,8,8,True,author_1,human,author_2,human,False,human,"himself, was especially looking forward to the topless bar service! He suspected that this was something that would hype the"
hPlwWqqkemjjNa4Ny4nr,human-human,9,9,True,author_1,human,author_1,human,True,human,"Elders who had only seen soggy breasts for a long time. Maybe some of them would find new love or lovers, after they lost their"
hPlwWqqkemjjNa4Ny4nr,human-human,9,9,True,author_1,human,author_2,human,False,human,"life companions. The princess found this idea of topless service a little unnecessary, was the prospect of"
hPlwWqqkemjjNa4Ny4nr,human-human,10,10,True,author_1,human,author_1,human,True,human,A party not good enough. People should not come for the purpose of naked people but for their minds and love. But
hPlwWqqkemjjNa4Ny4nr,human-human,10,10,True,author_1,human,author_2,human,False,human,she was in no way oppedes to the idea either. She knew that one can tell a lot about the character of a man from the shape of his nippels. And she was looking for a
noaceHjzkirRMoHnkT4V,human-human,1,1,True,author_1,human,author_1,human,True,human,"A long time ago in a land far far away lived a small tortoise. It was not, however, a regular tortoise. This little fellow was a particularly stinky and foul-smelling creature named"
noaceHjzkirRMoHnkT4V,human-human,1,1,True,author_1,human,author_2,human,False,human,"Paul. Paul was lonely although she had a couple hundred siblings. One day, Paul decided to go and find some friends, somewhere else than the beach, which she knew"
noaceHjzkirRMoHnkT4V,human-human,2,2,True,author_1,human,author_1,human,True,human,was THE place to go when trying to get friends. So Paul packed her shell with beach towels and sunscreen and headed off! On the way Paul noticed the expected amount of sick. But she was
noaceHjzkirRMoHnkT4V,human-human,2,2,True,author_1,human,author_2,human,False,human,"used to the smell. So she scootched on along the divide between forest and beach. Suddenly, a flash of light caught her eye - much like that of sun reflected"
noaceHjzkirRMoHnkT4V,human-human,3,3,True,author_1,human,author_1,human,True,human,What was that? In the distance? Could it really be a creature undeterred by the foul air that had filled the surroundings? Paul went closer to
noaceHjzkirRMoHnkT4V,human-human,3,3,True,author_1,human,author_2,human,False,human,"the palm tree. When she finally made it over there, there was nothing to be seen. Oh, well, time for a rest. She"
noaceHjzkirRMoHnkT4V,human-human,4,4,True,author_1,human,author_1,human,True,human,"Sat down for a while thinking about the flash of light she had seen. She had really hoped it could be a friend, but alas! It turned out to be yet another disappointment to"
noaceHjzkirRMoHnkT4V,human-human,4,4,True,author_1,human,author_2,human,False,human,"add to the pile. She packed up her towel and started turning around., because she had to be home before sunset. As she turned, another flash of light caught her eye, this"
noaceHjzkirRMoHnkT4V,human-human,5,5,True,author_1,human,author_1,human,True,human,"Time it came from the heavens above! A great booming voice came from the skies and it seemed to Paul to tell her to ""take a shower""? ""A shower?"" Paul thought. Then rain started pouring."
noaceHjzkirRMoHnkT4V,human-human,5,5,True,author_1,human,author_2,human,False,human,". ""Oh great!"", Paul shouted at the sky. At least she had her shell to keep der dry. But what was happening? It felt like her"
noaceHjzkirRMoHnkT4V,human-human,6,6,True,author_1,human,author_1,human,True,human,"Shell started rocking. The rain kept pouring down and she could hear the sound of the drops on her shell getting heavier and heavier. ""What was that?"" she said to herself. Her shell"
noaceHjzkirRMoHnkT4V,human-human,6,6,True,author_1,human,author_2,human,False,human,"was melting! It poured down over her face and legs, and soon the shell was completely gone. She stood all alone and shell-less on the beach in the shell-melting rain"
noaceHjzkirRMoHnkT4V,human-human,7,7,True,author_1,human,author_1,human,True,human,A little shell-less naked tortoise alone in the rain. At first Paul was confused. Then came the sadness - her home was gone. But then... came the feeling of burning.
noaceHjzkirRMoHnkT4V,human-human,7,7,True,author_1,human,author_2,human,False,human,"in her loins. A new sensation, a good sensation, a sensation making her feel more lonely than ever. CRASH! The loudest noise Paul had ever heard filled the air. She"
noaceHjzkirRMoHnkT4V,human-human,8,8,True,author_1,human,author_1,human,True,human,Felt inspired to go on. She was ready to face the world! The loud sound filled Paul with passion and made her focused. She decided to go to the source of the
noaceHjzkirRMoHnkT4V,human-human,8,8,True,author_1,human,author_2,human,False,human,"everlasting friendships. She could see everything clearly now, and she knew that she had to find Ursula, the sea-witch. In her cave, Paul would find the friends she"
noaceHjzkirRMoHnkT4V,human-human,9,9,True,author_1,human,author_1,human,True,human,"yearned for. ""I must go to the ocean!"" thought Paul. She then collected all her remaining strength to do a backflip into the cold waters of the ocean. She felt the crash of the"
noaceHjzkirRMoHnkT4V,human-human,9,9,True,author_1,human,author_2,human,False,human,"water against her naked back. Swimming was a lot easier without the heavy shell. At the bottom of the sea, she saw a cave surrounded by white sharks. This"
noaceHjzkirRMoHnkT4V,human-human,10,10,True,author_1,human,author_1,human,True,human,"did not frighten her. Her will, passion and burning loins drove her forwards with a speed unheard of in a tortoise of her size. The sharks had not yet noticed Paul's presence. But as she"
noaceHjzkirRMoHnkT4V,human-human,10,10,True,author_1,human,author_2,human,False,human,"hurried past them, the biggest one opened its mouth, bared its teeth, and said ""Hello, Paul"". Paul couldn't believe it! Finally she was reunited"
qVjn3NBZDrc5qwoYuKfa,human-human,1,1,True,author_2,human,author_1,human,False,human,enjoy minimalist life. Eat sleep fuck repeat. Sometimes you worry about fisshermen. But that depends on what fish you are.
qVjn3NBZDrc5qwoYuKfa,human-human,1,1,True,author_2,human,author_2,human,True,human,"A fish getting lost in the mountains. When you're born as a fish, your world is quite limited. However, you get to"
qVjn3NBZDrc5qwoYuKfa,human-human,2,2,True,author_2,human,author_1,human,False,human,which you life. But if your name starts with F and you are from Czech Republic you might worry about bigger shit. You are more prone to be
qVjn3NBZDrc5qwoYuKfa,human-human,2,2,True,author_2,human,author_2,human,True,human,"For example, if your name starts with an E, you are more prone to have been born as a clown shit and you spend your life not really thinking about the environment, in"
qVjn3NBZDrc5qwoYuKfa,human-human,3,3,True,author_2,human,author_1,human,False,human,"it was born as a big sexy shark. The king of the ocean, getting any female shark he could dream of. On average he´d have like 6-7 of"
qVjn3NBZDrc5qwoYuKfa,human-human,3,3,True,author_2,human,author_2,human,True,human,Very educated and spend your time fantasizing about the outside world. Fish in our story was luckily not born as a clownfish and
qVjn3NBZDrc5qwoYuKfa,human-human,4,4,True,author_2,human,author_1,human,False,human,"void in his soul (and booty hole). In a conservative fish world, he could never admit to being a bisexual. So therefore,"
qVjn3NBZDrc5qwoYuKfa,human-human,4,4,True,author_2,human,author_2,human,True,human,"The hottest Latino shark baddies. But lately, he was feeling very lonely; no companion could fill the"
qVjn3NBZDrc5qwoYuKfa,human-human,5,5,True,author_2,human,author_1,human,False,human,"and open-minded. When the clock hit 3 am. All special brothels opened. Our shark, whose name is Vojtech, worked in one"
qVjn3NBZDrc5qwoYuKfa,human-human,5,5,True,author_2,human,author_2,human,True,human,He had to reserve his inner self for the weekends when the city became more alive.
qVjn3NBZDrc5qwoYuKfa,human-human,6,6,True,author_2,human,author_1,human,False,human,"a sexyyyy massive pink... jellyfish of course. Side note: you know what else is massive? Low taper fade. Anyways, back"
qVjn3NBZDrc5qwoYuKfa,human-human,6,6,True,author_2,human,author_2,human,True,human,"This week, he touched a"
qVjn3NBZDrc5qwoYuKfa,human-human,7,7,True,author_2,human,author_1,human,False,human,"sun, sadly, could reach any of is body parts. The good part of the fish world is that there is always a clear race distinction. No tanning or spray"
qVjn3NBZDrc5qwoYuKfa,human-human,7,7,True,author_2,human,author_2,human,True,human,"To the story, it was a sunny day, not that Vojtech would know, his hood was deep below surface where no"
qVjn3NBZDrc5qwoYuKfa,human-human,8,8,True,author_2,human,author_1,human,False,human,"was a skinny legend. Unfortunately, there are not that many calories in fish coochie so altough he ate a lot, he"
qVjn3NBZDrc5qwoYuKfa,human-human,8,8,True,author_2,human,author_2,human,True,human,"Tan by Tana Mongeau. (reason why fish Trisha Paytas was never discovered) Vojtech was a nice, friendly guy who was too nice to eat otherwise so he"
qVjn3NBZDrc5qwoYuKfa,human-human,9,9,True,author_2,human,author_1,human,False,human,"Most. Sandy was a REAL slut. She was like Bonnie Blue of the fish world. She did not care when, what, where. All she wanted was"
qVjn3NBZDrc5qwoYuKfa,human-human,9,9,True,author_2,human,author_2,human,True,human,"Ever only lost weight. One day, he decided to change that; he swam away and moved in with Sandy, the nut collector from"
qVjn3NBZDrc5qwoYuKfa,human-human,10,10,True,author_2,human,author_1,human,False,human,so much happier and less lonely. Sandy brought so many men home and Vojtech could enjoy as many BONES as he wanted. Everyone got
qVjn3NBZDrc5qwoYuKfa,human-human,10,10,True,author_2,human,author_2,human,True,human,"That fish bone people choke on at Christmas, for her, it only carried happy memories. Our shark got gradually"
r47jfYG4ULZMEexvVeqs,human-human,1,1,True,author_2,human,author_1,human,False,human,"roaring ladybird. She loves singing, and wants to pursue it and do it for a living, instead of her cleaning job. But her husband told her she"
r47jfYG4ULZMEexvVeqs,human-human,1,1,True,author_2,human,author_2,human,True,human,"A lady in a red dress, who sings at a local bar every Thursday night. She is paid in champagne and all the locals know her as the"
r47jfYG4ULZMEexvVeqs,human-human,2,2,True,author_2,human,author_1,human,False,human,"favorite tunes. The song ""im gonna be (500 miles)"" is blasting from her throat. People are cheering. This has to be the right path for her. She gets an idea. She has to"
r47jfYG4ULZMEexvVeqs,human-human,2,2,True,author_2,human,author_2,human,True,human,"does not have the talent to make it big. Sometimes she wonders if he is right, but then a wave of determination floods her mind, and she keeps singing her"
r47jfYG4ULZMEexvVeqs,human-human,3,3,True,author_2,human,author_1,human,False,human,"signs up for the audition taking place the coming month. Now she just have to practice everyday. And that she does. Whilst cleaning the dirty toilets,"
r47jfYG4ULZMEexvVeqs,human-human,3,3,True,author_2,human,author_2,human,True,human,audition for X-factor! This is how she will finally become a household pop-jazz icon! She runs to the stationary computer in their office and with shaking hands she
r47jfYG4ULZMEexvVeqs,human-human,4,4,True,author_2,human,author_1,human,False,human,coworker who secretly plays the guitar very well. He hears her singing and one day asks her to be alone. He wants to form a duo with her.
r47jfYG4ULZMEexvVeqs,human-human,4,4,True,author_2,human,author_2,human,True,human,"Her angelic voice, that also has a sort of raspy quality, rings from the bathroom stalls. Her boss even asks her to tone it down. Unknowingly, she has attracted the attention of a"
r47jfYG4ULZMEexvVeqs,human-human,5,5,True,author_2,human,author_1,human,False,human,"However, maybe she could make her husband a bit jealous at the same time? That would not hurt. She decided to take a few days"
r47jfYG4ULZMEexvVeqs,human-human,5,5,True,author_2,human,author_2,human,True,human,"The roaring ladybird was conflicted. She was flattered at the offer, but would she be able to share the spotlight? On the other hand, duos often get far in X-Factor."
r47jfYG4ULZMEexvVeqs,human-human,6,6,True,author_2,human,author_1,human,False,human,her husband. He was furious. How she even considered to consider singing with a man in a TV SHOW baffled him. But after 4 hours
r47jfYG4ULZMEexvVeqs,human-human,6,6,True,author_2,human,author_2,human,True,human,"To think about it. Her colleague looked excited at the idea of working together with her, and she liked the feeling of admiration that evoked in her. She mentioned the idea to"
r47jfYG4ULZMEexvVeqs,human-human,7,7,True,author_2,human,author_1,human,False,human,"sexual tension. Well, she gave in. At their first rehearsal they decide to sing a cover of a dua lipa song jazzifyied version."
r47jfYG4ULZMEexvVeqs,human-human,7,7,True,author_2,human,author_2,human,True,human,"After heated discussions, he gave in. But only if she promised to send him videos of them practicing every day. He was a body language specialist and wanted to monitor their progress."
r47jfYG4ULZMEexvVeqs,human-human,8,8,True,author_2,human,author_1,human,False,human,"too much progress and it would make him obnoxious. According to the roaring ladybird, men should be kept in a short line."
r47jfYG4ULZMEexvVeqs,human-human,8,8,True,author_2,human,author_2,human,True,human,She was surprised at how well he could play jazz. Not everyone could do that. But of course she did not let him know that. She wanted to keep him humble in case they made
r47jfYG4ULZMEexvVeqs,human-human,9,9,True,author_2,human,author_1,human,False,human,"would she let a man walk over her like that. So when it became time for the audition, she was keeping the colleague in check."
r47jfYG4ULZMEexvVeqs,human-human,9,9,True,author_2,human,author_2,human,True,human,"She made the mistake of letting her husband take massage lessons once. When he came home, he had bruised her beautiful body all over with his rough massage. Never again."
r47jfYG4ULZMEexvVeqs,human-human,10,10,True,author_2,human,author_1,human,False,human,of ideas. But one day her coworker suggested Ladybird and the hot colleague. She said no. Instead they went for the
r47jfYG4ULZMEexvVeqs,human-human,10,10,True,author_2,human,author_2,human,True,human,This proved to be the right decision because the three judges loved their performance and sent the duo straight to bootcamp. Now they only needed a name. But she was out.
uSUBQk0ZgGhDzjY8qQwb,human-human,1,1,True,author_2,human,author_1,human,False,human,"the dream was about to crash once again. She was in London, the city she had been dreaming about for her whole life. One day she received a letter from"
uSUBQk0ZgGhDzjY8qQwb,human-human,1,1,True,author_2,human,author_2,human,True,human,"There was a girl who always tried to chase her dreams, but there were a lot of difficulties along her way. But somehow she managed and chased her abroad dreams, but now"
uSUBQk0ZgGhDzjY8qQwb,human-human,2,2,True,author_2,human,author_1,human,False,human,"anticipating this to happen. She left India to escape her ex-boyfriend and live out the dreams that he would not allow her, but now her worst nightmare would come true. The only"
uSUBQk0ZgGhDzjY8qQwb,human-human,2,2,True,author_2,human,author_2,human,True,human,Her ex-boyfriend told her that he is also coming to London to visit her. But now she is going into depression because she was...
uSUBQk0ZgGhDzjY8qQwb,human-human,3,3,True,author_2,human,author_1,human,False,human,"his ""support"" all the time. Their relationship had been toxic in many ways, and he would always make her feel like she really needed him – which she didn't. But he manipulated her"
uSUBQk0ZgGhDzjY8qQwb,human-human,3,3,True,author_2,human,author_2,human,True,human,"Way to escape from her ex to show him who she has become now—a strong, independent girl who is not afraid of him and doesn't need him."
uSUBQk0ZgGhDzjY8qQwb,human-human,4,4,True,author_2,human,author_1,human,False,human,"saving up to, and felt ready to face him. Two weeks passed, and he suddenly stood on her doorstep. He had brought lots of roses, trying to convince her to be with"
uSUBQk0ZgGhDzjY8qQwb,human-human,4,4,True,author_2,human,author_2,human,True,human,She went to have a good haircut and some other services to enhance herself. She bought the car she was
uSUBQk0ZgGhDzjY8qQwb,human-human,5,5,True,author_2,human,author_1,human,False,human,a small voice inside her told her: No! You should not do this. You are so much happier without him. Don't let yourself be fooled by him. Not this time! And she closed the door in his
uSUBQk0ZgGhDzjY8qQwb,human-human,5,5,True,author_2,human,author_2,human,True,human,"When she saw him, instantly she remembered all the love between them, and her heart started to convince her that maybe he is changed now, but"
uSUBQk0ZgGhDzjY8qQwb,human-human,6,6,True,author_2,human,author_1,human,False,human,the same. Let me go and don't come back! I'm done with you. It was very silent when she had closed the door. He didn't knock
uSUBQk0ZgGhDzjY8qQwb,human-human,6,6,True,author_2,human,author_2,human,True,human,"Face, but before closing the door, she held the roses from his hands and threw them towards his face and told him, ""No man can be changed—you all are here."""
uSUBQk0ZgGhDzjY8qQwb,human-human,7,7,True,author_2,human,author_1,human,False,human,"about to begin. A few days passed by, and there was no sight of the ex. But one day, as she was standing by the window to do the dishes, she noticed something moving outside in the"
uSUBQk0ZgGhDzjY8qQwb,human-human,7,7,True,author_2,human,author_2,human,True,human,But this time she is relaxed and satisfied. She has never felt this much relief as she is feeling now. Now another life is
uSUBQk0ZgGhDzjY8qQwb,human-human,8,8,True,author_2,human,author_1,human,False,human,"puts the dishes away and goes out to greet him at the gate. He says: ""Hi Laura. I just thought of you and wanted to stop by. Do you want to grab a coffee with me?"" She thought about"
uSUBQk0ZgGhDzjY8qQwb,human-human,8,8,True,author_2,human,author_2,human,True,human,"Backyard, that a boy from her office is here to meet her, and she always saw affection and respect for her in his eyes. And now he is at her gate to meet her. She"
uSUBQk0ZgGhDzjY8qQwb,human-human,9,9,True,author_2,human,author_1,human,False,human,"she went inside and changed into some nice clothes. Then they went to a coffee bar, and he was being very nice to her. He paid for her"
uSUBQk0ZgGhDzjY8qQwb,human-human,9,9,True,author_2,human,author_2,human,True,human,It for sometimes but this time she wants to try her luck again and said okay to him. She asked him to wait sometime so.
uSUBQk0ZgGhDzjY8qQwb,human-human,10,10,True,author_2,human,author_1,human,False,human,"She was starting to feel butterflies inside of her. After drinking the coffee, he asked her if she would want to see her again, and she"
uSUBQk0ZgGhDzjY8qQwb,human-human,10,10,True,author_2,human,author_2,human,True,human,"She reminded of her ex as she always had to pay with him, but this guy is showing nice gestures and she always notices a lot of good things."
vtVEZIgMKoEkI6hoyJnd,human-human,1,1,True,author_2,human,author_1,human,False,human,"time to be alive. However, one day a piano fell from high above the clouds and landed on all five of her pets. Gertrud was livid"
vtVEZIgMKoEkI6hoyJnd,human-human,1,1,True,author_2,human,author_2,human,True,human,"Gertrude. Gertrude was a lonely old woman closing her 89 years. She has 3 cats and 2 dogs, thinking it was a good"
vtVEZIgMKoEkI6hoyJnd,human-human,2,2,True,author_2,human,author_1,human,False,human,"clean up the piles of squashed cat guts and fur, and set off the the supermarket to buy more melons; she urgently needed those"
vtVEZIgMKoEkI6hoyJnd,human-human,2,2,True,author_2,human,author_2,human,True,human,She screamed in joy while the people around her were astonished about the phenomenon that a piano and not a guitar fell from above. She was happy she didn't have to
vtVEZIgMKoEkI6hoyJnd,human-human,3,3,True,author_2,human,author_1,human,False,human,"a big private jet and flying to outer space with all her friends: she had none. And ""planes can't fly that high"" a clever man"
vtVEZIgMKoEkI6hoyJnd,human-human,3,3,True,author_2,human,author_2,human,True,human,Melons to fake her pets' smashed heads to get the insurance money that was set to make her a billionaire. She always dreamed of getting on
